0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

0.000437453,-0.000746687
-0.000250434,0.000198544
7.97177e-05,-4.78896e-05
-2.05789e-05,1.08828e-05
4.70765e-06,-2.36888e-06
-9.85036e-07,4.96106e-07
1.90315e-07,-9.96619e-08
0.0015759,-0.00203235
-0.0106527,-0.0207742
-0.0952504,0.179789
0.255421,0.63271
0.745967,0.299104
0.182345,-0.0979077
-0.0970311,0.00629882
0.0194055,0.00456051
-0.00153034,-0.00233555
-0.000437453,0.000746687
0.000250434,-0.000198544
-7.97177e-05,4.78896e-05
2.05789e-05,-1.08828e-05
-4.70765e-06,2.36888e-06
9.85036e-07,-4.96106e-07
-1.90315e-07,9.96619e-08
-0.0015759,0.00203235
0.0106527,0.0207742
0.0952504,-0.179789
-0.255421,-0.63271
-0.745967,-0.299104
-0.182345,0.0979077
0.0970311,-0.00629882
-0.0194055,-0.00456051
0.00153034,0.00233555

0.110314,0.0409367
0.014462,-0.0229224
-0.0186642,0.00448413
0.00616657,0.000404502
-0.000957602,-0.000627832
-9.90104e-05,0.00027374
0.000126661,-8.50157e-05
-5.54646e-05,1.82472e-05
-5.10245e-05,0.000146394
0.000870472,0.000323584
0.00343602,-0.0134318
-0.0351264,-0.0163807
-0.0660216,0.217226
0.278601,0.564012
0.656329,0.341803
0.273285,-0.0712179
-0.110314,-0.0409367
-0.014462,0.0229224
0.0186642,-0.00448413
-0.00616657,-0.000404502
0.000957602,0.000627832
9.90104e-05,-0.00027374
-0.000126661,8.50157e-05
5.54646e-05,-1.82472e-05
5.10245e-05,-0.000146394
-0.000870472,-0.000323584
-0.00343602,0.0134318
0.0351264,0.0163807
0.0660216,-0.217226
-0.278601,-0.564012
-0.656329,-0.341803
-0.273285,0.0712179

-0.286639,-0.529138
-0.608628,-0.356461
-0.313333,0.0387695
0.0905384,0.0735788
0.053671,-0.0223065
-0.0284916,-0.00478765
0.00152058,0.00515567
0.00331767,-0.00164995
-0.00168164,0.000152162
0.000418164,0.000103526
-8.2791e-05,-4.85824e-05
-4.88786e-05,0.000816773
0.00285317,-0.00137813
-0.00018097,-0.0229487
-0.0492118,-0.0063452
-0.0427232,0.233233
0.286639,0.529138
0.608628,0.356461
0.313333,-0.0387695
-0.0905384,-0.0735788
-0.053671,0.0223065
0.0284916,0.00478765
-0.00152058,-0.00515567
-0.00331767,0.00164995
0.00168164,-0.000152162
-0.000418164,-0.000103526
8.2791e-05,4.85824e-05
