0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

-0.717525,-0.83784
-0.843635,-0.931083
-0.937325,-0.988544
-0.994993,-1.00802
-1.01443,-0.988751
-0.994873,-0.931489
-0.937088,-0.83843
-0.843292,-0.713151
-0.717089,-0.560465
-0.563328,-0.386242
-0.387918,-0.197175
-0.197602,-0.000530731
0.000308772,0.196134
0.198207,0.385261
0.388489,0.559583
0.563841,0.7124
0.717525,0.83784
0.843635,0.931083
0.937325,0.988544
0.994993,1.00802
1.01443,0.988751
0.994873,0.931489
0.937088,0.83843
0.843292,0.713151
0.717089,0.560465
0.563328,0.386242
0.387918,0.197175
0.197602,0.000530731
-0.000308772,-0.196134
-0.198207,-0.385261
-0.388489,-0.559583
-0.563841,-0.7124

1.02583,0.999933
1.00612,0.942087
0.947751,0.848038
0.852956,0.721399
0.725383,0.567037
0.569934,0.390884
0.392582,0.19971
0.200144,0.000860872
1.39892e-05,-0.198021
-0.200116,-0.389294
-0.392556,-0.565606
-0.56991,-0.720182
-0.725363,-0.847082
-0.852941,-0.941429
-0.94774,-0.999597
-1.00612,-1.01935
-1.02583,-0.999933
-1.00612,-0.942087
-0.947751,-0.848038
-0.852956,-0.721399
-0.725383,-0.567037
-0.569934,-0.390884
-0.392582,-0.19971
-0.200144,-0.000860872
-1.39892e-05,0.198021
0.200116,0.389294
0.392556,0.565606
0.56991,0.720182
0.725363,0.847082
0.852941,0.941429
0.94774,0.999597
1.00612,1.01935

-0.733773,-0.573686
-0.576617,-0.395583
-0.397301,-0.202277
-0.202718,-0.00119837
-0.000344048,0.199926
0.202043,0.393368
0.396666,0.571693
0.576045,0.728048
0.733286,0.856425
0.862349,0.951889
0.958271,1.01077
1.01737,1.03081
1.03737,1.01124
1.0175,0.952806
0.958534,0.857756
0.862731,0.729743
0.733773,0.573686
0.576617,0.395583
0.397301,0.202277
0.202718,0.00119837
0.000344048,-0.199926
-0.202043,-0.393368
-0.396666,-0.571693
-0.576045,-0.728048
-0.733286,-0.856425
