32

0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

-0.729869,-0.852046
-0.857939,-0.946693
-0.953039,-1.00496
-1.01151,-1.0246
-1.03112,-1.00488
-1.0111,-0.946529
-0.952219,-0.851809
-0.856748,-0.724354
-0.728353,-0.569062
-0.571967,-0.391902
-0.393601,-0.199681
-0.20011,0.000213874
0.00107198,0.2001
0.202213,0.392297
0.395582,0.569418
0.57375,0.724656
0.729869,0.852046
0.857939,0.946693
0.953039,1.00496
1.01151,1.0246
1.03112,1.00488
1.0111,0.946529
0.952219,0.851809
0.856748,0.724354
0.728353,0.569062
0.571967,0.391902
0.393601,0.199681
0.20011,-0.000213874
-0.00107198,-0.2001
-0.202213,-0.392297
-0.395582,-0.569418
-0.57375,-0.724656

1.05987,1.03281
1.0392,0.972756
0.978602,0.875318
0.880393,0.744242
0.74835,0.584565
0.587549,0.402424
0.404169,0.204818
0.205256,-0.000659256
-0.00154409,-0.206111
-0.208285,-0.403642
-0.407022,-0.585662
-0.590117,-0.745175
-0.750534,-0.876051
-0.882109,-0.973261
-0.979784,-1.03307
-1.03981,-1.05318
-1.05987,-1.03281
-1.0392,-0.972756
-0.978602,-0.875318
-0.880393,-0.744242
-0.74835,-0.584565
-0.587549,-0.402424
-0.404169,-0.204818
-0.205256,0.000659256
0.00154409,0.206111
0.208285,0.403642
0.407022,0.585662
0.590117,0.745175
0.750534,0.876051
0.882109,0.973261
0.979784,1.03307
1.03981,1.05318

-0.768897,-0.600491
-0.603555,-0.413229
-0.415019,-0.210086
-0.210534,0.00112931
0.00204169,0.212302
0.214539,0.415315
0.418792,0.602369
0.60695,0.766274
0.771784,0.900731
0.906959,1.00057
1.00728,1.06196
1.06889,1.08255
1.08943,1.06152
1.06809,0.999709
1.00572,0.899476
0.90469,0.764677
0.768897,0.600491
0.603555,0.413229
0.415019,0.210086
0.210534,-0.00112931
-0.00204169,-0.212302
-0.214539,-0.415315
-0.418792,-0.602369
-0.60695,-0.766274
-0.771784,-0.900731
