0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

0.390981,0.562992
0.567276,0.716616
0.721771,0.842701
0.848529,0.936401
0.942678,0.994115
1.0006,1.01363
1.02007,0.994185
1.00034,0.936537
0.942167,0.842899
0.847787,0.716869
0.720826,0.563289
0.566165,0.388063
0.389747,0.197924
0.198351,0.000178516
-0.000667918,-0.197574
-0.199661,-0.387733
-0.390981,-0.562992
-0.567276,-0.716616
-0.721771,-0.842701
-0.848529,-0.936401
-0.942678,-0.994115
-1.0006,-1.01363
-1.02007,-0.994185
-1.00034,-0.936537
-0.942167,-0.842899
-0.847787,-0.716869
-0.720826,-0.563289
-0.566165,-0.388063
-0.389747,-0.197924
-0.198351,-0.000178516
0.000667918,0.197574
0.199661,0.387733

0.733973,0.856938
0.862864,0.952213
0.958596,1.0109
1.01749,1.03073
1.03728,1.01095
1.01721,0.952327
0.958051,0.857103
0.862073,0.728941
0.732965,0.572766
0.57569,0.39458
0.396292,0.201231
0.201665,0.000148157
-0.000712771,-0.20094
-0.203063,-0.394306
-0.397609,-0.572519
-0.576876,-0.728731
-0.733973,-0.856938
-0.862864,-0.952213
-0.958596,-1.0109
-1.01749,-1.03073
-1.03728,-1.01095
-1.01721,-0.952327
-0.958051,-0.857103
-0.862073,-0.728941
-0.732965,-0.572766
-0.57569,-0.39458
-0.396292,-0.201231
-0.201665,-0.000148157
0.000712771,0.20094
0.203063,0.394306
0.397609,0.572519
0.576876,0.728731

0.974784,1.02796
1.03466,1.04812
1.05478,1.028
1.03437,0.968382
0.974203,0.871546
0.876599,0.741216
0.745308,0.582402
0.585376,0.401206
0.402947,0.204593
0.205034,0.000116722
-0.000758947,-0.204364
-0.206523,-0.400991
-0.40435,-0.582208
-0.586638,-0.741051
-0.746382,-0.871416
-0.877442,-0.968293
-0.974784,-1.02796
-1.03466,-1.04812
-1.05478,-1.028
-1.03437,-0.968382
-0.974203,-0.871546
-0.876599,-0.741216
-0.745308,-0.582402
-0.585376,-0.401206
