32

0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

-0.557728,-0.38229
-0.383949,-0.194994
-0.195415,-0.000204942
0.000628655,0.194592
0.196648,0.381911
0.38511,0.554554
0.558773,0.705885
0.710963,0.830089
0.83583,0.922394
0.928577,0.979251
0.98564,0.998477
1.00482,0.979331
0.985394,0.922551
0.928096,0.830317
0.835132,0.706175
0.710074,0.554894
0.557728,0.38229
0.383949,0.194994
0.195415,0.000204942
-0.000628655,-0.194592
-0.196648,-0.381911
-0.38511,-0.554554
-0.558773,-0.705885
-0.710963,-0.830089
-0.83583,-0.922394
-0.928577,-0.979251
-0.98564,-0.998477
-1.00482,-0.979331
-0.985394,-0.922551
-0.928096,-0.830317
-0.835132,-0.706175
-0.710074,-0.554894

-0.929649,-0.831706
-0.836528,-0.707355
-0.71126,-0.555821
-0.558659,-0.382927
-0.384589,-0.195318
-0.195739,-0.000202047
0.000632967,0.194921
0.196981,0.382554
0.385758,0.555485
0.559712,0.707069
0.712156,0.831481
0.837232,0.92394
0.930134,0.980892
0.987291,1.00015
1.00651,0.980971
0.987044,0.924094
0.929649,0.831706
0.836528,0.707355
0.71126,0.555821
0.558659,0.382927
0.384589,0.195318
0.195739,0.000202047
-0.000632967,-0.194921
-0.196981,-0.382554
-0.385758,-0.555485
-0.559712,-0.707069
-0.712156,-0.831481
-0.837232,-0.92394
-0.930134,-0.980892
-0.987291,-1.00015
-1.00651,-0.980971
-0.987044,-0.924094

-0.988945,-1.00182
-1.00819,-0.982613
-0.988696,-0.925641
-0.931205,-0.833097
-0.837927,-0.708537
-0.712449,-0.556749
-0.559592,-0.383565
-0.38523,-0.195641
-0.196064,-0.000199142
0.000637291,0.195251
0.197314,0.383197
0.386407,0.556418
0.560652,0.708256
0.71335,0.832875
0.838636,0.925488
0.931692,0.982535
0.988945,1.00182
1.00819,0.982613
0.988696,0.925641
0.931205,0.833097
0.837927,0.708537
0.712449,0.556749
0.559592,0.383565
0.38523,0.195641
0.196064,0.000199142
