32

-1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

-0.998406,-1.00456
-1.02632,-1.03367
-1.18478,-0.634138
-0.634204,0.546853
0.729327,1.13122
1.13045,1.00111
0.983536,0.99133
0.998113,1.00318
0.998406,1.00456
1.02632,1.03367
1.18478,0.634138
0.634204,-0.546853
-0.729327,-1.13122
-1.13045,-1.00111
-0.983536,-0.99133
-0.998113,-1.00318
-0.998406,-1.00456
-1.02632,-1.03367
-1.18478,-0.634138
-0.634204,0.546853
0.729327,1.13122
1.13045,1.00111
0.983536,0.99133
0.998113,1.00318
0.998406,1.00456
1.02632,1.03367
1.18478,0.634138
0.634204,-0.546853
-0.729327,-1.13122
-1.13045,-1.00111
-0.983536,-0.99133
-0.998113,-1.00318

-1.14275,-1.05664
-1.02895,-0.976935
-0.976779,-1.00197
-1.00063,-1.02954
-1.0715,-1.01984
-1.13498,-0.553177
-0.554888,0.464388
0.601373,1.10124
1.14275,1.05664
1.02895,0.976935
0.976779,1.00197
1.00063,1.02954
1.0715,1.01984
1.13498,0.553177
0.554888,-0.464388
-0.601373,-1.10124
-1.14275,-1.05664
-1.02895,-0.976935
-0.976779,-1.00197
-1.00063,-1.02954
-1.0715,-1.01984
-1.13498,-0.553177
-0.554888,0.464388
0.601373,1.10124
1.14275,1.05664
1.02895,0.976935
0.976779,1.00197
1.00063,1.02954
1.0715,1.01984
1.13498,0.553177
0.554888,-0.464388
-0.601373,-1.10124

1.09202,0.507949
0.510117,-0.420653
-0.531677,-1.06342
-1.1204,-1.09206
-1.07121,-0.982474
-0.970625,-0.997256
-1.00297,-1.04855
-1.0986,-0.997756
-1.09202,-0.507949
-0.510117,0.420653
0.531677,1.06342
1.1204,1.09206
1.07121,0.982474
0.970625,0.997256
1.00297,1.04855
1.0986,0.997756
1.09202,0.507949
0.510117,-0.420653
-0.531677,-1.06342
-1.1204,-1.09206
-1.07121,-0.982474
-0.970625,-0.997256
-1.00297,-1.04855
-1.0986,-0.997756
-1.09202,-0.507949
-0.510117,0.420653
0.531677,1.06342
1.1204,1.09206
1.07121,0.982474
0.970625,0.997256
1.00297,1.04855
1.0986,0.997756

0.978295,0.996385
1.00571,1.05741
1.1118,0.977791
1.05841,0.477027
0.479074,-0.391989
-0.486168,-1.02931
-1.09196,-1.11186
-1.09952,-0.996881
-0.978295,-0.996385
-1.00571,-1.05741
-1.1118,-0.977791
-1.05841,-0.477027
-0.479074,0.391989
0.486168,1.02931
1.09196,1.11186
1.09952,0.996881
0.978295,0.996385
1.00571,1.05741
1.1118,0.977791
1.05841,0.477027
0.479074,-0.391989
-0.486168,-1.02931
-1.09196,-1.11186
-1.09952,-0.996881
-0.978295,-0.996385
-1.00571,-1.05741
-1.1118,-0.977791
-1.05841,-0.477027
-0.479074,0.391989
0.486168,1.02931
1.09196,1.11186
1.09952,0.996881

0.453707,0.999517
1.06366,1.12215
