64

-1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

-1.00001,-1
-1.00008,-0.999647
-0.997844,-1.00066
-0.996626,-1.02796
-1.07119,-1.02059
-1.13542,-0.552985
-0.554727,0.464358
0.601333,1.10124
1.14275,1.05664
1.02887,0.977286
0.978935,1.00131
1.004,1.00158
1.00032,0.999256
0.99956,1.00019
1.00016,0.99997
0.999961,1
1.00001,1
1.00008,0.999647
0.997844,1.00066
0.996626,1.02796
1.07119,1.02059
1.13542,0.552985
0.554727,-0.464358
-0.601333,-1.10124
-1.14275,-1.05664
-1.02887,-0.977286
-0.978935,-1.00131
-1.004,-1.00158
-1.00032,-0.999256
-0.99956,-1.00019
-1.00016,-0.99997
-0.999961,-1
-1.00001,-1
-1.00008,-0.999647
-0.997844,-1.00066
-0.996626,-1.02796
-1.07119,-1.02059
-1.13542,-0.552985
-0.554727,0.464358
0.601333,1.10124
1.14275,1.05664
1.02887,0.977286
0.978935,1.00131
1.004,1.00158
1.00032,0.999256
0.99956,1.00019
1.00016,0.99997
0.999961,1
1.00001,1
1.00008,0.999647
0.997844,1.00066
0.996626,1.02796
1.07119,1.02059
1.13542,0.552985
0.554727,-0.464358
-0.601333,-1.10124
-1.14275,-1.05664
-1.02887,-0.977286
-0.978935,-1.00131
-1.004,-1.00158
-1.00032,-0.999256
-0.99956,-1.00019
-1.00016,-0.99997
-0.999961,-1

-0.984697,-0.982993
-0.987002,-1.00343
-1.00481,-1.00138
-1.00035,-0.999137
-0.999302,-1.00016
-1.00027,-1.00006
-1.00019,-0.999274
-0.998255,-0.998486
-0.993615,-1.01339
-1.01871,-1.05398
-1.107,-0.976415
-1.05806,-0.477889
-0.479763,0.392119
0.486324,1.02933
1.09175,1.11252
1.10123,0.998414
0.984697,0.982993
0.987002,1.00343
1.00481,1.00138
1.00035,0.999137
0.999302,1.00016
1.00027,1.00006
1.00019,0.999274
0.998255,0.998486
0.993615,1.01339
1.01871,1.05398
1.107,0.976415
1.05806,0.477889
0.479763,-0.392119
-0.486324,-1.02933
-1.09175,-1.11252
-1.10123,-0.998414
-0.984697,-0.982993
-0.987002,-1.00343
-1.00481,-1.00138
-1.00035,-0.999137
-0.999302,-1.00016
-1.00027,-1.00006
-1.00019,-0.999274
-0.998255,-0.998486
-0.993615,-1.01339
-1.01871,-1.05398
-1.107,-0.976415
-1.05806,-0.477889
-0.479763,0.392119
0.486324,1.02933
1.09175,1.11252
1.10123,0.998414
0.984697,0.982993
0.987002,1.00343
1.00481,1.00138
1.00035,0.999137
0.999302,1.00016
1.00027,1.00006
