32

-1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

-0.998357,-1.00441
-1.02557,-1.03484
-1.18699,-0.638565
-0.639556,0.549537
0.734618,1.13527
1.13316,0.999684
0.982031,0.991446
0.998465,1.00325
0.998357,1.00441
1.02557,1.03484
1.18699,0.638565
0.639556,-0.549537
-0.734618,-1.13527
-1.13316,-0.999684
-0.982031,-0.991446
-0.998465,-1.00325
-0.998357,-1.00441
-1.02557,-1.03484
-1.18699,-0.638565
-0.639556,0.549537
0.734618,1.13527
1.13316,0.999684
0.982031,0.991446
0.998465,1.00325
0.998357,1.00441
1.02557,1.03484
1.18699,0.638565
0.639556,-0.549537
-0.734618,-1.13527
-1.13316,-0.999684
-0.982031,-0.991446
-0.998465,-1.00325

-1.14954,-1.05623
-1.02732,-0.975685
-0.976098,-1.00233
-1.00064,-1.02943
-1.07077,-1.02326
-1.14013,-0.559059
-0.561532,0.46759
0.607297,1.10837
1.14954,1.05623
1.02732,0.975685
0.976098,1.00233
1.00064,1.02943
1.07077,1.02326
1.14013,0.559059
0.561532,-0.46759
-0.607297,-1.10837
-1.14954,-1.05623
-1.02732,-0.975685
-0.976098,-1.00233
-1.00064,-1.02943
-1.07077,-1.02326
-1.14013,-0.559059
-0.561532,0.46759
0.607297,1.10837
1.14954,1.05623
1.02732,0.975685
0.976098,1.00233
1.00064,1.02943
1.07077,1.02326
1.14013,0.559059
0.561532,-0.46759
-0.607297,-1.10837

1.09923,0.514757
0.517641,-0.424176
-0.537888,-1.07262
-1.13001,-1.09349
-1.07105,-0.98018
-0.96846,-0.997056
-1.00253,-1.04939
-1.09903,-1.003
-1.09923,-0.514757
-0.517641,0.424176
0.537888,1.07262
1.13001,1.09349
1.07105,0.98018
0.96846,0.997056
1.00253,1.04939
1.09903,1.003
1.09923,0.514757
0.517641,-0.424176
-0.537888,-1.07262
-1.13001,-1.09349
-1.07105,-0.98018
-0.96846,-0.997056
-1.00253,-1.04939
-1.09903,-1.003
-1.09923,-0.514757
-0.517641,0.424176
0.537888,1.07262
1.13001,1.09349
1.07105,0.98018
0.96846,0.997056
1.00253,1.04939
1.09903,1.003

0.975008,0.99529
1.00445,1.0594
1.11378,0.984747
1.06735,0.484448
0.487194,-0.39574
-0.492534,-1.04006
-1.10367,-1.11518
-1.10126,-0.994082
-0.975008,-0.99529
-1.00445,-1.0594
-1.11378,-0.984747
-1.06735,-0.484448
-0.487194,0.39574
0.492534,1.04006
1.10367,1.11518
1.10126,0.994082
0.975008,0.99529
1.00445,1.0594
1.11378,0.984747
1.06735,0.484448
0.487194,-0.39574
-0.492534,-1.04006
-1.10367,-1.11518
-1.10126,-0.994082
-0.975008,-0.99529
-1.00445,-1.0594
-1.11378,-0.984747
-1.06735,-0.484448
-0.487194,0.39574
0.492534,1.04006
1.10367,1.11518
1.10126,0.994082

0.460208,1.01152
1.07701,1.12725
