0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

-2.34108,0.19509
-5.56765,0.382683
-8.58026,0.55557
-11.2631,0.707107
-13.5132,0.83147
-15.2439,0.92388
-16.3888,0.980785
-16.9039,1
-16.7694,0.980785
-15.9905,0.92388
-14.597,0.83147
-12.6426,0.707107
-10.2024,0.55557
-7.37005,0.382683
-4.2545,0.19509
-0.975452,1.22465e-16
2.34108,-0.19509
5.56765,-0.382683
8.58026,-0.55557
11.2631,-0.707107
13.5132,-0.83147
15.2439,-0.92388
16.3888,-0.980785
16.9039,-1
16.7694,-0.980785
15.9905,-0.92388
14.597,-0.83147
12.6426,-0.707107
10.2024,-0.55557
7.37005,-0.382683
4.2545,-0.19509
0.975452,-2.44929e-16

-25.7519,0.19509
-63.1951,0.382683
-98.2097,0.55557
-129.45,0.707107
-155.716,0.83147
-175.998,0.92388
-189.516,0.980785
-195.751,1
-194.464,0.980785
-185.703,0.92388
-169.806,0.83147
-147.384,0.707107
-119.297,0.55557
-86.6263,0.382683
-50.6263,0.19509
-12.6809,1.22465e-16
25.7519,-0.19509
63.1951,-0.382683
98.2097,-0.55557
129.45,-0.707107
155.716,-0.83147
175.998,-0.92388
189.516,-0.980785
195.751,-1
194.464,-0.980785
185.703,-0.92388
169.806,-0.83147
147.384,-0.707107
119.297,-0.55557
86.6263,-0.382683
50.6263,-0.19509
12.6809,-2.44929e-16

-49.1628,0.19509
-120.823,0.382683
-187.839,0.55557
-247.637,0.707107
-297.919,0.83147
-336.751,0.92388
-362.643,0.980785
-374.598,1
-372.158,0.980785
-355.416,0.92388
-325.015,0.83147
-282.125,0.707107
-228.392,0.55557
-165.883,0.382683
-96.9982,0.19509
-24.3863,1.22465e-16
49.1628,-0.19509
120.823,-0.382683
187.839,-0.55557
247.637,-0.707107
297.919,-0.83147
336.751,-0.92388
362.643,-0.980785
374.598,-1
372.158,-0.980785
355.416,-0.92388
325.015,-0.83147
282.125,-0.707107
228.392,-0.55557
165.883,-0.382683
