0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

-0.0585271,0.136563
-0.329404,0.560514
-0.587623,0.962924
-0.823259,1.32833
-1.02726,1.64269
-1.19178,1.89392
-1.3105,2.07237
-1.37886,2.17118
-1.39424,2.18655
-1.35603,2.11789
-1.26571,1.96785
-1.12675,1.74218
-0.944489,1.44956
-0.725932,1.10123
-0.479479,0.710588
-0.214599,0.292635
0.0585271,-0.136563
0.329404,-0.560514
0.587623,-0.962924
0.823259,-1.32833
1.02726,-1.64269
1.19178,-1.89392
1.3105,-2.07237
1.37886,-2.17118
1.39424,-2.18655
1.35603,-2.11789
1.26571,-1.96785
1.12675,-1.74218
0.944489,-1.44956
0.725932,-1.10123
0.479479,-0.710588
0.214599,-0.292635
