32

0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

0.000681668,0.19805
0.200142,0.388656
0.391912,0.564327
0.56862,0.71831
0.723477,0.844689
0.850531,0.938608
0.9449,0.996456
1.00296,1.01601
1.02247,0.996521
1.00269,0.938735
0.944378,0.844875
0.849774,0.718546
0.722513,0.564604
0.567487,0.388965
0.390652,0.198377
0.198805,0.000166833
-0.000681668,-0.19805
-0.200142,-0.388656
-0.391912,-0.564327
-0.56862,-0.71831
-0.723477,-0.844689
-0.850531,-0.938608
-0.9449,-0.996456
-1.00296,-1.01601
-1.02247,-0.996521
-1.00269,-0.938735
-0.944378,-0.844875
-0.849774,-0.718546
-0.722513,-0.564604
-0.567487,-0.388965
-0.390652,-0.198377
-0.198805,-0.000166833

0.000740957,0.201911
0.204043,0.396186
0.399505,0.575236
0.579613,0.73218
0.737447,0.860987
0.866942,0.956707
0.96312,1.01566
1.02229,1.03558
1.04217,1.01571
1.022,0.956802
0.962553,0.861125
0.866118,0.732356
0.736399,0.575443
0.578381,0.396415
0.398135,0.202154
0.20259,0.000124182
-0.000740957,-0.201911
-0.204043,-0.396186
-0.399505,-0.575236
-0.579613,-0.73218
-0.737447,-0.860987
-0.866942,-0.956707
-0.96312,-1.01566
-1.02229,-1.03558
-1.04217,-1.01571
-1.022,-0.956802
-0.962553,-0.861125
-0.866118,-0.732356
-0.736399,-0.575443
-0.578381,-0.396415
-0.398135,-0.202154
-0.20259,-0.000124182

0.000802276,0.205846
0.20802,0.403861
0.407244,0.586357
0.590818,0.746318
0.751687,0.8776
0.883669,0.975155
0.981692,1.03524
1.04199,1.05553
1.06224,1.03527
1.04168,0.975216
0.981078,0.877688
0.882778,0.746431
0.750552,0.586489
0.589484,0.404009
0.405762,0.206003
0.206447,7.98262e-05
-0.000802276,-0.205846
-0.20802,-0.403861
-0.407244,-0.586357
-0.590818,-0.746318
-0.751687,-0.8776
-0.883669,-0.975155
-0.981692,-1.03524
-1.04199,-1.05553
-1.06224,-1.03527
