0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

-0.0585271,0.136563
0.138812,0.326405
0.330817,0.503704
0.510109,0.661646
0.669798,0.794161
0.803747,0.896157
0.906808,0.963714
0.975021,0.994236
1.00576,0.98655
0.997857,0.940951
0.951603,0.859193
0.868778,0.744416
0.752568,0.601031
0.607436,0.434549
0.438961,0.251368
0.253617,0.0585271
0.0585271,-0.136563
-0.138812,-0.326405
-0.330817,-0.503704
-0.510109,-0.661646
-0.669798,-0.794161
-0.803747,-0.896157
-0.906808,-0.963714
-0.975021,-0.994236
-1.00576,-0.98655
-0.997857,-0.940951
-0.951603,-0.859193
-0.868778,-0.744416
-0.752568,-0.601031
-0.607436,-0.434549
-0.438961,-0.251368
-0.253617,-0.0585271

-0.117054,0.0780361
0.0798355,0.271477
0.273657,0.454485
0.456962,0.620028
0.622707,0.761743
0.764521,0.874185
0.876955,0.953033
0.955688,0.995256
0.997694,0.999231
1.00136,0.964807
0.966544,0.893306
0.894584,0.787476
0.788246,0.651383
0.651616,0.490259
0.489945,0.310293
0.309446,0.118404
0.117054,-0.0780361
-0.0798355,-0.271477
-0.273657,-0.454485
-0.456962,-0.620028
-0.622707,-0.761743
-0.764521,-0.874185
-0.876955,-0.953033
-0.955688,-0.995256
-0.997694,-0.999231
-1.00136,-0.964807
-0.966544,-0.893306
-0.894584,-0.787476
-0.788246,-0.651383
-0.651616,-0.490259
-0.489945,-0.310293
-0.309446,-0.118404

-0.177201,0.0203187
0.0201838,0.215064
0.216793,0.401545
0.40507,0.572594
0.577781,0.721639
0.728288,0.842952
0.850808,0.931871
0.940631,0.984978
0.994307,1.00023
1.00977,0.97705
0.986431,0.91632
0.925183,0.820375
0.828381,0.692904
0.699744,0.538806
0.544217,0.364001
0.367775,0.175208
0.177201,-0.0203187
-0.0201838,-0.215064
-0.216793,-0.401545
-0.40507,-0.572594
-0.577781,-0.721639
-0.728288,-0.842952
-0.850808,-0.931871
-0.940631,-0.984978
-0.994307,-1.00023
