0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

-0.00585271,0.189238
0.189463,0.377056
0.377497,0.550384
0.551024,0.702561
0.703376,0.827739
0.828697,0.921107
0.922172,0.979078
0.980209,0.999424
1.00058,0.981362
0.982492,0.925587
0.926652,0.834242
0.8352,0.710838
0.711653,0.560116
0.560757,0.38787
0.388311,0.200718
0.200943,0.00585271
0.00585271,-0.189238
-0.189463,-0.377056
-0.377497,-0.550384
-0.551024,-0.702561
-0.703376,-0.827739
-0.828697,-0.921107
-0.922172,-0.979078
-0.980209,-0.999424
-1.00058,-0.981362
-0.982492,-0.925587
-0.926652,-0.834242
-0.8352,-0.710838
-0.711653,-0.560116
-0.560757,-0.38787
-0.388311,-0.200718
-0.200943,-0.00585271

-0.0117054,0.183385
0.183808,0.371441
0.372257,0.545223
0.546401,0.698053
0.699547,0.824057
0.82581,0.918392
0.920337,0.977435
0.979497,0.998915
1.00101,0.982007
0.984064,0.927362
0.929296,0.837078
0.838816,0.714626
0.716101,0.564711
0.565867,0.393095
0.393886,0.206372
0.206769,0.0117189
0.0117054,-0.183385
-0.183808,-0.371441
-0.372257,-0.545223
-0.546401,-0.698053
-0.699547,-0.824057
-0.82581,-0.918392
-0.920337,-0.977435
-0.979497,-0.998915
-1.00101,-0.982007
-0.984064,-0.927362
-0.929296,-0.837078
-0.838816,-0.714626
-0.716101,-0.564711
-0.565867,-0.393095
-0.393886,-0.206372
-0.206769,-0.0117189

-0.0175597,0.177533
0.178128,0.365838
0.36697,0.540083
0.54171,0.693574
0.695633,0.820411
0.822822,0.91572
0.918391,0.975839
0.978667,0.998456
1.00133,0.982704
0.985518,0.929186
0.931831,0.839961
0.842333,0.718456
0.720466,0.569342
0.570911,0.398348
0.399417,0.212045
0.212573,0.0175942
0.0175597,-0.177533
-0.178128,-0.365838
-0.36697,-0.540083
-0.54171,-0.693574
-0.695633,-0.820411
-0.822822,-0.91572
-0.918391,-0.975839
-0.978667,-0.998456
-1.00133,-0.982704
