-1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

0.973484,1.13705
1.15545,1.0785
1.06594,0.989538
0.980026,0.979864
0.981628,1.00026
1.00289,1.00438
1.00418,0.999596
0.999213,0.996989
0.995742,0.996989
0.992748,1.0114
1.01036,1.05212
1.07187,1.06586
1.11531,0.895107
0.945762,0.400104
0.401997,-0.31722
-0.372483,-0.913271
-0.973484,-1.13705
-1.15545,-1.0785
-1.06594,-0.989538
-0.980026,-0.979864
-0.981628,-1.00026
-1.00289,-1.00438
-1.00418,-0.999596
-0.999213,-0.996989
-0.995742,-0.996989
-0.992748,-1.0114
-1.01036,-1.05212
-1.07187,-1.06586
-1.11531,-0.895107
-0.945762,-0.400104
-0.401997,0.31722
0.372483,0.913271

1.13338,1.04682
1.03647,0.984093
0.977749,0.979644
0.980623,0.996386
0.998825,1.00122
1.00038,0.997205
0.993092,1.00623
1.00322,1.04138
1.04824,1.07983
1.10507,1.04162
1.08179,0.814225
0.847804,0.345094
0.346511,-0.268572
-0.303688,-0.809663
-0.857012,-1.09898
-1.12815,-1.1312
-1.13338,-1.04682
-1.03647,-0.984093
-0.977749,-0.979644
-0.980623,-0.996386
-0.998825,-1.00122
-1.00038,-0.997205
-0.993092,-1.00623
-1.00322,-1.04138
-1.04824,-1.07983
-1.10507,-1.04162
-1.08179,-0.814225
-0.847804,-0.345094
-0.346511,0.268572
0.303688,0.809663
0.857012,1.09898
1.12815,1.1312

1.00164,0.975881
0.972931,0.980763
0.981398,0.993689
0.99299,1.00388
1.00073,1.02474
1.02427,1.06316
1.07358,1.08599
1.11158,1.01489
1.04927,0.765611
0.791854,0.316776
0.317922,-0.243982
-0.27079,-0.750766
-0.79016,-1.06039
-1.09053,-1.14371
-1.15334,-1.08728
-1.08169,-1.00968
-1.00164,-0.975881
-0.972931,-0.980763
-0.981398,-0.993689
-0.99299,-1.00388
-1.00073,-1.02474
-1.02427,-1.06316
-1.07358,-1.08599
-1.11158,-1.01489
-1.04927,-0.765611
-0.791854,-0.316776
-0.317922,0.243982
0.27079,0.750766
0.79016,1.06039
1.09053,1.14371
1.15334,1.08728
1.08169,1.00968

0.969128,0.985223
0.983907,1.00903
1.00756,1.04218
1.0445,1.0797
1.09206,1.08549
1.11012,0.990906
1.02121,0.731049
0.753124,0.298463
0.299504,-0.22791
-0.250036,-0.710652
-0.744808,-1.02825
-1.05753,-1.14341
-1.15687,-1.11295
-1.11158,-1.03513
-1.02782,-0.982135
-0.976685,-0.971205
-0.969128,-0.985223
-0.983907,-1.00903
-1.00756,-1.04218
-1.0445,-1.0797
-1.09206,-1.08549
-1.11012,-0.990906
-1.02121,-0.731049
-0.753124,-0.298463
-0.299504,0.22791
0.250036,0.710652
0.744808,1.02825
1.05753,1.14341
1.15687,1.11295
1.11158,1.03513
1.02782,0.982135
0.976685,0.971205

1.01244,1.05539
1.06007,1.09166
