0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

-0.565574,-0.388021
-0.388978,-0.197764
-0.197434,9.25123e-05
0.00169689,0.197946
0.200763,0.388192
0.392114,0.56352
0.568396,0.717192
0.722835,0.843303
0.849495,0.937007
0.94351,0.994701
1.00127,1.01417
1.02055,0.994665
1.0006,0.936936
0.942212,0.8432
0.84761,0.717061
0.720435,0.563366
0.565574,0.388021
0.388978,0.197764
0.197434,-9.25123e-05
-0.00169689,-0.197946
-0.200763,-0.388192
-0.392114,-0.56352
-0.568396,-0.717192
-0.722835,-0.843303
-0.849495,-0.937007
-0.94351,-0.994701
-1.00127,-1.01417
-1.02055,-0.994665
-1.0006,-0.936936
-0.942212,-0.8432
-0.84761,-0.717061
-0.720435,-0.563366

-0.958587,-0.857231
-0.862272,-0.72874
-0.732821,-0.572243
-0.575209,-0.393756
-0.395491,-0.200136
-0.200575,0.00117411
0.00204962,0.202439
0.204595,0.395925
0.399278,0.574196
0.578617,0.7304
0.73572,0.858536
0.86455,0.953678
0.960155,1.01217
1.01886,1.03177
1.03842,1.01171
1.01806,0.95278
0.958587,0.857231
0.862272,0.72874
0.732821,0.572243
0.575209,0.393756
0.395491,0.200136
0.200575,-0.00117411
-0.00204962,-0.202439
-0.204595,-0.395925
-0.399278,-0.574196
-0.578617,-0.7304
-0.73572,-0.858536
-0.86455,-0.953678
-0.960155,-1.01217
-1.01886,-1.03177
-1.03842,-1.01171
-1.01806,-0.95278

-1.03669,-1.04977
-1.05645,-1.02923
-1.0356,-0.969134
-0.974962,-0.871795
-0.876855,-0.740954
-0.74505,-0.581638
-0.584614,-0.39997
-0.401711,-0.202931
-0.20337,0.0019061
0.00278537,0.20667
0.208834,0.403492
0.406857,0.584808
0.589245,0.743649
0.748989,0.873913
0.87995,0.970593
0.977094,1.02997
1.03669,1.04977
1.05645,1.02923
1.0356,0.969134
0.974962,0.871795
0.876855,0.740954
0.74505,0.581638
0.584614,0.39997
0.401711,0.202931
0.20337,-0.0019061
