8

0,0.707107
0.707107,1
1,0.707107
0.707107,1.22465e-16
1.22465e-16,-0.707107
-0.707107,-1
-1,-0.707107
-0.707107,-2.44929e-16

-0.764832,-0.965313
-1.04955,-0.692596
-0.719456,-0.0141651
0.0320858,0.672563
0.764832,0.965313
1.04955,0.692596
0.719456,0.0141651
-0.0320858,-0.672563

1.06326,0.703484
0.730953,0.0170798
-0.0295329,-0.679329
-0.772719,-0.977796
-1.06326,-0.703484
-0.730953,-0.0170798
0.0295329,0.679329
0.772719,0.977796

-0.742622,-0.0200675
0.0269081,0.686152
0.780676,0.990433
1.07713,0.714532
0.742622,0.0200675
-0.0269081,-0.686152
-0.780676,-0.990433
-1.07713,-0.714532

-0.0242099,-0.693032
-0.788702,-1.00323
-1.09118,-0.725742
-0.754464,-0.0231298
0.0242099,0.693032
0.788702,1.00323
1.09118,0.725742
0.754464,0.0231298

0.7968,1.01617
1.10541,0.737118
0.766483,0.026268
-0.021437,-0.69997
-0.7968,-1.01617
-1.10541,-0.737118
-0.766483,-0.026268
0.021437,0.69997

-1.11981,-0.748661
-0.778681,-0.0294836
0.0185879,0.706965
0.804968,1.02928
1.11981,0.748661
0.778681,0.0294836
-0.0185879,-0.706965
-0.804968,-1.02928

0.79106,0.0327779
-0.0156611,-0.714019
-0.813208,-1.04255
-1.13439,-0.760373
-0.79106,-0.0327779
0.0156611,0.714019
0.813208,1.04255
1.13439,0.760373

0.0126551,0.72113
0.82152,1.05598
1.14915,0.772258
0.803623,0.0361525
-0.0126551,-0.72113
-0.82152,-1.05598
-1.14915,-0.772258
-0.803623,-0.0361525

-0.829905,-1.06958
-1.16409,-0.784316
-0.816373,-0.0396089
0.00956835,0.728301
0.829905,1.06958
1.16409,0.784316
0.816373,0.0396089
-0.00956835,-0.728301

1.17922,0.796552
0.829312,0.0431486
-0.00639926,-0.73553
-0.838361,-1.08335
-1.17922,-0.796552
-0.829312,-0.0431486
0.00639926,0.73553
0.838361,1.08335

-0.842442,-0.0467732
0.00314625,0.742819
0.846891,1.09728
1.19454,0.808966
0.842442,0.0467732
-0.00314625,-0.742819
-0.846891,-1.09728
-1.19454,-0.808966

0.000192292,-0.750167
-0.855495,-1.11138
-1.21004,-0.821563
-0.855767,-0.0504842
-0.000192292,0.750167
0.855495,1.11138
1.21004,0.821563
0.855767,0.0504842

0.864172,1.12566
1.22574,0.834343
0.869289,0.0542832
0.00361801,-0.757575
-0.864172,-1.12566
-1.22574,-0.834343
-0.869289,-0.0542832
-0.00361801,0.757575

-1.24163,-0.84731
-0.883011,-0.0581719
-0.00713257,0.765043
0.872924,1.14011
1.24163,0.84731
0.883011,0.0581719
0.00713257,-0.765043
-0.872924,-1.14011

0.896936,0.0621519
0.0107377,-0.772571
-0.881751,-1.15473
-1.25772,-0.860467
-0.896936,-0.0621519
-0.0107377,0.772571
0.881751,1.15473
1.25772,0.860467

-0.0144351,0.780159
0.890652,1.16954
1.27401,0.873815
0.911066,0.066225
0.0144351,-0.780159
-0.890652,-1.16954
-1.27401,-0.873815
-0.911066,-0.066225

-0.899629,-1.18452
-1.29049,-0.887358
-0.925405,-0.0703927
-0.0182265,0.787808
0.899629,1.18452
1.29049,0.887358
0.925405,0.0703927
0.0182265,-0.787808

1.30718,0.901099
0.939956,0.074657
0.0221138,-0.795518
-0.908682,-1.19969
-1.30718,-0.901099
-0.939956,-0.074657
-0.0221138,0.795518
0.908682,1.19969

-0.954721,-0.0790194
-0.0260987,0.803289
0.917811,1.21504
1.32408,0.915039
0.954721,0.0790194
0.0260987,-0.803289
-0.917811,-1.21504
-1.32408,-0.915039

0.0301831,-0.811121
-0.927017,-1.23058
-1.34118,-0.929183
-0.969703,-0.0834819
-0.0301831,0.811121
0.927017,1.23058
1.34118,0.929183
0.969703,0.0834819

0.9363,1.24631
1.3585,0.943532
0.984905,0.0880462
0.0343689,-0.819016
-0.9363,-1.24631
-1.3585,-0.943532
-0.984905,-0.0880462
-0.0343689,0.819016

-1.37602,-0.958089
-1.00033,-0.0927143
-0.038658,0.826971
0.945661,1.26223
1.37602,0.958089
1.00033,0.0927143
0.038658,-0.826971
-0.945661,-1.26223

1.01598,0.0974879
0.0430523,-0.834989
-0.955099,-1.27834
-1.39377,-0.972858
-1.01598,-0.0974879
-0.0430523,0.834989
0.955099,1.27834
1.39377,0.972858

-0.0475537,0.843069
0.964615,1.29465
1.41173,0.987841
1.03187,0.102369
0.0475537,-0.843069
-0.964615,-1.29465
-1.41173,-0.987841
-1.03187,-0.102369

-0.97421,-1.31116
-1.42991,-1.00304
-1.04798,-0.10736
-0.0521644,0.851212
0.97421,1.31116
1.42991,1.00304
1.04798,0.10736
0.0521644,-0.851212

1.44831,1.01846
1.06433,0.112462
0.0568864,-0.859417
-0.983884,-1.32786
-1.44831,-1.01846
-1.06433,-0.112462
-0.0568864,0.859417
0.983884,1.32786

-1.08092,-0.117677
-0.0617216,0.867685
0.993637,1.34477
1.46694,1.03411
1.08092,0.117677
0.0617216,-0.867685
-0.993637,-1.34477
-1.46694,-1.03411

0.0666723,-0.876016
-1.00347,-1.36188
-1.48579,-1.04998
-1.09776,-0.123008
-0.0666723,0.876016
1.00347,1.36188
1.48579,1.04998
1.09776,0.123008

1.01338,1.3792
1.50488,1.06608
1.11484,0.128457
0.0717406,-0.884411
-1.01338,-1.3792
-1.50488,-1.06608
-1.11484,-0.128457
-0.0717406,0.884411

-1.5242,-1.08241
-1.13217,-0.134025
-0.0769286,0.892868
1.02337,1.39673
1.5242,1.08241
1.13217,0.134025
0.0769286,-0.892868
-1.02337,-1.39673

1.14975,0.139715
0.0822386,-0.901389
-1.03345,-1.41447
-1.54375,-1.09898
-1.14975,-0.139715
-0.0822386,0.901389
1.03345,1.41447
1.54375,1.09898

-0.0876727,0.909974
1.0436,1.43243
1.56355,1.11578
1.16759,0.145529
0.0876727,-0.909974
-1.0436,-1.43243
-1.56355,-1.11578
-1.16759,-0.145529

-1.05384,-1.4506
-1.58359,-1.13283
-1.18569,-0.151469
-0.0932334,0.918623
1.05384,1.4506
1.58359,1.13283
1.18569,0.151469
0.0932334,-0.918623

1.60387,1.15013
1.20405,0.157538
0.0989229,-0.927335
-1.06416,-1.46899
-1.60387,-1.15013
-1.20405,-0.157538
-0.0989229,0.927335
1.06416,1.46899

-1.22268,-0.163738
-0.104744,0.936112
1.07455,1.4876
1.62439,1.16767
1.22268,0.163738
0.104744,-0.936112
-1.07455,-1.4876
-1.62439,-1.16767

0.110698,-0.944953
-1.08504,-1.50644
-1.64517,-1.18547
-1.24159,-0.17007
-0.110698,0.944953
1.08504,1.50644
1.64517,1.18547
1.24159,0.17007

1.0956,1.5255
1.6662,1.20352
1.26076,0.176538
0.116788,-0.953858
-1.0956,-1.5255
-1.6662,-1.20352
-1.26076,-0.176538
-0.116788,0.953858

-1.68748,-1.22183
-1.28022,-0.183144
-0.123017,0.962828
1.10625,1.54479
1.68748,1.22183
1.28022,0.183144
0.123017,-0.962828
-1.10625,-1.54479

1.29996,0.18989
0.129387,-0.971862
-1.11698,-1.56431
-1.70903,-1.24041
-1.29996,-0.18989
-0.129387,0.971862
1.11698,1.56431
1.70903,1.24041

-0.1359,0.980961
1.12779,1.58407
1.73083,1.25925
1.31998,0.196779
0.1359,-0.980961
-1.12779,-1.58407
-1.73083,-1.25925
-1.31998,-0.196779

-1.13869,-1.60406
-1.7529,-1.27836
-1.3403,-0.203814
-0.14256,0.990125
1.13869,1.60406
1.7529,1.27836
1.3403,0.203814
0.14256,-0.990125

1.77524,1.29775
1.3609,0.210996
0.149368,-0.999353
-1.14967,-1.62429
-1.77524,-1.29775
-1.3609,-0.210996
-0.149368,0.999353
1.14967,1.62429

-1.38181,-0.218328
-0.156328,1.00865
1.16073,1.64477
1.79785,1.31741
1.38181,0.218328
0.156328,-1.00865
-1.16073,-1.64477
-1.79785,-1.31741

0.163442,-1.018
-1.17188,-1.66549
-1.82073,-1.33735
-1.40302,-0.225813
-0.163442,1.018
1.17188,1.66549
1.82073,1.33735
1.40302,0.225813

1.18311,1.68646
1.84389,1.35758
