0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

-0.132437,0.0974451
-0.131397,0.0705358
-0.125306,0.0409159
-0.114401,0.00972355
-0.0990984,-0.0218424
-0.0799881,-0.0525691
-0.0578038,-0.0812755
-0.0333981,-0.106858
-0.007709,-0.128335
0.0182764,-0.14488
0.0435594,-0.155857
0.0671684,-0.160844
0.0881963,-0.159651
0.105835,-0.152322
0.119406,-0.139139
0.128389,-0.12061
0.132437,-0.0974451
0.131397,-0.0705358
0.125306,-0.0409159
0.114401,-0.00972355
0.0990984,0.0218424
0.0799881,0.0525691
0.0578038,0.0812755
0.0333981,0.106858
0.007709,0.128335
-0.0182764,0.14488
-0.0435594,0.155857
-0.0671684,0.160844
-0.0881963,0.159651
-0.105835,0.152322
-0.119406,0.139139
-0.128389,0.12061

0.0252984,-0.0123847
0.0253751,-0.00926799
0.0244766,-0.00579511
0.0226375,-0.00209952
0.0199285,0.00167675
0.0164536,0.00538859
0.0123464,0.00889334
0.00776477,0.0120563
0.00288472,0.014756
-0.00210619,0.0168886
-0.00701616,0.0183722
-0.0116565,0.0191497
-0.0158489,0.0191914
-0.0194322,0.0184955
-0.0222688,0.0170889
-0.0242496,0.0150255
-0.0252984,0.0123847
-0.0253751,0.00926799
-0.0244766,0.00579511
-0.0226375,0.00209952
-0.0199285,-0.00167675
-0.0164536,-0.00538859
-0.0123464,-0.00889334
-0.00776477,-0.0120563
-0.00288472,-0.014756
0.00210619,-0.0168886
0.00701616,-0.0183722
0.0116565,-0.0191497
0.0158489,-0.0191914
0.0194322,-0.0184955
0.0222688,-0.0170889
0.0242496,-0.0150255

-0.00361372,0.00136152
-0.00359577,0.000883749
-0.00343964,0.000372012
-0.00315132,-0.000154021
-0.0027419,-0.000674135
-0.00222711,-0.00116834
-0.00162673,-0.00161765
-0.00096384,-0.0020048
-0.000263909,-0.0023149
0.000446164,-0.00253604
0.00113909,-0.00265972
0.00178824,-0.00268119
0.00236868,-0.00259962
0.00285808,-0.00241815
