32

-1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

0.970512,1.13374
1.14772,1.08967
1.07617,1.04177
1.05202,1.04574
1.09697,0.895273
0.948515,0.404189
0.405468,-0.317211
-0.373217,-0.911855
-0.970512,-1.13374
-1.14772,-1.08967
-1.07617,-1.04177
-1.05202,-1.04574
-1.09697,-0.895273
-0.948515,-0.404189
-0.405468,0.317211
0.373217,0.911855
0.970512,1.13374
1.14772,1.08967
1.07617,1.04177
1.05202,1.04574
1.09697,0.895273
0.948515,0.404189
0.405468,-0.317211
-0.373217,-0.911855
-0.970512,-1.13374
-1.14772,-1.08967
-1.07617,-1.04177
-1.05202,-1.04574
-1.09697,-0.895273
-0.948515,-0.404189
-0.405468,0.317211
0.373217,0.911855

1.1826,1.12629
1.14105,1.02503
1.05871,0.79341
0.827419,0.34302
0.346689,-0.260284
-0.293598,-0.8031
-0.84749,-1.10695
-1.13359,-1.17379
-1.1826,-1.12629
-1.14105,-1.02503
-1.05871,-0.79341
-0.827419,-0.34302
-0.346689,0.260284
0.293598,0.8031
0.84749,1.10695
1.13359,1.17379
1.1826,1.12629
1.14105,1.02503
1.05871,0.79341
0.827419,0.34302
0.346689,-0.260284
-0.293598,-0.8031
-0.84749,-1.10695
-1.13359,-1.17379
-1.1826,-1.12629
-1.14105,-1.02503
-1.05871,-0.79341
-0.827419,-0.34302
-0.346689,0.260284
0.293598,0.8031
0.84749,1.10695
1.13359,1.17379

1.04939,0.742112
0.764988,0.303975
0.307209,-0.238311
-0.260783,-0.745149
-0.780719,-1.08131
-1.11196,-1.20821
-1.22882,-1.17425
-1.19392,-1.02381
-1.04939,-0.742112
-0.764988,-0.303975
-0.307209,0.238311
0.260783,0.745149
0.780719,1.08131
1.11196,1.20821
1.22882,1.17425
1.19392,1.02381
1.04939,0.742112
0.764988,0.303975
0.307209,-0.238311
-0.260783,-0.745149
-0.780719,-1.08131
-1.11196,-1.20821
-1.22882,-1.17425
-1.19392,-1.02381
-1.04939,-0.742112
-0.764988,-0.303975
-0.307209,0.238311
0.260783,0.745149
0.780719,1.08131
1.11196,1.20821
1.22882,1.17425
1.19392,1.02381

0.282367,-0.231144
-0.248515,-0.714126
-0.744352,-1.0615
-1.09306,-1.22016
-1.2467,-1.1992
-1.22241,-1.02749
-1.04976,-0.717552
-0.734321,-0.2805
-0.282367,0.231144
0.248515,0.714126
0.744352,1.0615
1.09306,1.22016
1.2467,1.1992
1.22241,1.02749
1.04976,0.717552
0.734321,0.2805
0.282367,-0.231144
-0.248515,-0.714126
-0.744352,-1.0615
-1.09306,-1.22016
-1.2467,-1.1992
-1.22241,-1.02749
-1.04976,-0.717552
-0.734321,-0.2805
-0.282367,0.231144
0.248515,0.714126
0.744352,1.0615
1.09306,1.22016
1.2467,1.1992
1.22241,1.02749
1.04976,0.717552
0.734321,0.2805

-0.724502,-1.04728
