0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

0.384864,0.554217
0.558434,0.705468
0.710543,0.829609
0.835347,0.921869
0.928049,0.978701
0.985086,0.997923
1.00427,0.978795
0.984855,0.922052
0.927595,0.829876
0.834688,0.705808
0.709705,0.554616
0.557448,0.38211
0.383768,0.19492
0.195341,0.000239795
-0.000593118,-0.19445
-0.196504,-0.381667
-0.384864,-0.554217
-0.558434,-0.705468
-0.710543,-0.829609
-0.835347,-0.921869
-0.928049,-0.978701
-0.985086,-0.997923
-1.00427,-0.978795
-0.984855,-0.922052
-0.927595,-0.829876
-0.834688,-0.705808
-0.709705,-0.554616
-0.557448,-0.38211
-0.383768,-0.19492
-0.195341,-0.000239795
0.000593118,0.19445
0.196504,0.381667

0.711316,0.83052
0.836264,0.922888
0.929075,0.97979
0.986182,0.999039
1.00539,0.979896
0.985963,0.923096
0.928645,0.830822
0.83564,0.70662
0.710521,0.555263
0.558098,0.382567
0.384227,0.19517
0.195591,0.000271835
-0.000561808,-0.194636
-0.196693,-0.382065
-0.385265,-0.554811
-0.559032,-0.706235
-0.711316,-0.83052
-0.836264,-0.922888
-0.929075,-0.97979
-0.986182,-0.999039
-1.00539,-0.979896
-0.985963,-0.923096
-0.928645,-0.830822
-0.83564,-0.70662
-0.710521,-0.555263
-0.558098,-0.382567
-0.384227,-0.19517
-0.195591,-0.000271835
0.000561808,0.194636
0.196693,0.382065
0.385265,0.554811
0.559032,0.706235

0.930102,0.98088
0.987279,1.00016
1.00652,0.980999
0.987072,0.924141
0.929696,0.831769
0.836592,0.707433
0.711339,0.55591
0.558749,0.383024
0.384687,0.195419
0.195841,0.000303946
-0.000530428,-0.194823
-0.196882,-0.382463
-0.385667,-0.555405
-0.559631,-0.707003
-0.712089,-0.831431
-0.837182,-0.923908
-0.930102,-0.98088
-0.987279,-1.00016
-1.00652,-0.980999
-0.987072,-0.924141
-0.929696,-0.831769
-0.836592,-0.707433
-0.711339,-0.55591
-0.558749,-0.383024
