0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
11,12
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
23,24
24,25
25,26
26,27
27,28
28,29
29,30
30,31
31,32

28.9137,30.2163
31.2548,31.2048
34.3275,18.6256
15.6461,-1.18646
-3.23251,0.549512
1.80206,3.78104
3.41786,3.76211
3.83105,5.05705
5.04963,5.98794
5.98737,7.00242
7.00299,7.9995
7.99932,9.00011
9.00015,9.99997
9.99997,11
11,12
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
23,24
24,25
25,26
26,27
27,28
28,29

26.0002,27
27.0018,27.9888
27.9283,29.0416
28.9962,30.8333
32.2412,30.6367
32.7762,18.1992
16.3222,0.556492
-1.88371,-1.11305
-0.295166,3.85635
4.07762,4.10351
3.86535,4.84875
4.93887,6.06222
6.04336,6.98362
6.98405,8.00275
8.00435,8.99996
8.99906,9.99981
10.0002,11.0001
11,12
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
23,24
24,25
25,26

23,24
24,25
25.0001,26.0005
26.0038,26.9952
26.9873,27.9611
27.8436,29.1926
29.2755,31.2294
32.6974,30.2136
31.9451,18.0391
16.5969,1.52244
-0.856787,-1.83742
-1.52276,3.3098
3.89498,4.60111
4.33324,4.73523
4.73833,6.02373
6.06719,7.02483
7.00183,7.9846
7.99107,9.00509
9.0044,9.99898
9.99862,11
11.0003,12.0001
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23

20,21
21,22
22,23
23,24
23.9998,25.0004
25.0014,26.0012
26.0076,26.9801
26.9509,27.946
27.8019,29.3815
29.5746,31.4986
32.9616,29.9144
31.4157,17.9611
16.7593,2.15591
-0.111586,-2.22151
-2.26581,2.68203
3.40863,4.92908
4.78088,4.81856
4.70093,5.89795
5.97588,7.07121
7.0571,7.98356
7.97745,8.99773
9.00311,10.0034
10.0013,10.9985
10.9989,12.0004
12.0004,13
12.9999,14
14,15
15,16
16,17
17,18
18,19
19,20

17,18
18,19
19,20
20,21
21,22
22,23
22.9999,24
23.9998,25.0014
25.0047,25.9998
26.0064,26.9579
26.9042,27.9496
27.7986,29.576
29.8555,31.6993
33.1404,29.6978
31.0499,17.9207
16.874,2.60945
0.448794,-2.45656
-2.75374,2.09174
2.84734,5.09406
5.097,5.00943
4.81103,5.77678
5.84059,7.07317
7.09038,8.01077
7.99078,8.9832
8.9896,10.0061
10.0063,10.9995
10.9984,11.9994
12,13.0004
13.0002,13.9999
13.9999,15
15,16
16,17

13.9999,14.9999
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,22.9999
22.9997,24.0003
24.0004,25.003
25.0091,25.9951
25.9987,26.9326
26.8557,27.9695
27.8225,29.7651
30.1124,31.8608
33.2764,29.5386
30.7855,17.9011
16.9639,2.95184
0.884364,-2.61796
-3.09856,1.55951
2.29078,5.14272
5.286,5.23963
5.00627,5.69964
5.72024,7.03035
7.07896,8.04898
8.02611,8.97581
8.97562,10.0015
10.006,11.0033
11.0012,11.9982
11.9985,13.0004
13.0006,14.0001

11.0058,11.9985
11.9977,12.9995
13.0001,14.0005
14.0003,14.9998
14.9998,16
16,17
17,18
18,19
19,20
20,21
21,22
21.9999,22.9999
22.9994,24.001
24.0019,25.0046
25.0134,25.9868
25.9848,26.9071
26.8095,28.0019
27.8646,29.9454
30.3469,31.9986
33.3893,29.4209
30.5896,17.8945
17.0392,3.21951
1.23172,-2.74021
-3.35828,1.08235
1.76474,5.11319
5.37486,5.47279
5.23924,5.67328
5.64041,6.95916
7.02787,8.081
8.067,8.98197
8.97184,9.99108
9.99815,11.0069

8.09989,9.00054
8.98175,9.97958
9.98582,11.0073
11.0088,12.001
11.9991,12.9983
12.9988,14.0006
14.0007,15
14.9999,15.9999
16,17.0001
17,18
18,19
19,20
20,21
21,21.9999
21.9997,22.9998
22.9992,24.0022
24.0043,25.0058
25.0168,25.9752
25.9659,26.8829
26.7677,28.0434
27.9189,30.1167
30.5622,32.1215
33.4894,29.3346
30.443,17.8965
17.1053,3.43388
1.51418,-2.84083
-3.56503,0.652308
1.27538,5.03173
5.38942,5.69188
5.48119,5.69187
5.60662,6.87594
6.95094,8.09748

5.7163,5.74636
5.61529,6.79262
6.86172,8.09557
8.11729,9.02697
9.00349,9.97142
9.97354,11.0034
11.008,12.0046
12.0023,12.9976
12.9976,14.0002
14.0006,15.0004
15.0002,15.9998
15.9998,17
17.0001,18
18,19
19,20
20,21
21,21.9998
21.9995,23
22.9993,24.0038
24.0076,25.0061
25.0187,25.9609
25.943,26.8609
26.7307,28.0915
27.9812,30.2796
30.7617,32.235
33.5825,29.2726
30.3333,17.9048
17.1652,3.60855
1.74728,-2.92939
-3.73771,0.261323
0.82172,4.91577
5.34992,5.89

-3.88795,-0.0975361
0.400362,4.77687
5.27128,6.06526
5.93656,5.82799
5.65977,6.7167
6.77062,8.07624
8.11665,9.05625
9.03287,9.96923
9.96514,10.9959
11.0028,12.0079
12.0064,12.9981
12.9971,13.9992
13.9999,15.0007
15.0006,15.9998
15.9998,16.9999
17,18.0001
18,19
19,20
20,21
20.9999,21.9997
21.9991,23.0003
22.9998,24.0057
24.0114,25.0054
25.0188,25.9443
25.9173,26.8414
26.6985,28.1444
28.0487,30.4349
30.9479,32.3422
33.6717,29.2302
30.2523,17.9178
17.2207,3.75262
1.94181,-3.01138

30.1941,17.9344
17.2732,3.87248
2.10551,-3.09013
-4.0232,-0.429958
0.0073647,4.62273
5.1643,6.21818
6.13848,5.92942
5.73299,6.65238
6.68478,8.04223
8.09853,9.08413
9.06529,9.97391
9.96295,10.9863
10.994,12.0097
12.01,12.9999
12.998,13.998
13.9986,15.0008
15.0009,16.0001
15.9999,16.9998
16.9999,18.0001
18.0001,19
19,20
20.0001,20.9999
20.9998,21.9995
21.9988,23.0009
23.0007,24.0079
24.0156,25.0034
25.017,25.9259
25.8894,26.8244
26.6708,28.2008
28.1197,30.5837
31.1232,32.4455
33.7592,29.2037

28.1927,30.7268
31.2894,32.5463
33.8462,29.1905
30.1546,17.9539
17.3234,3.97275
2.24408,-3.16766
-4.14839,-0.740538
-0.361071,4.45856
5.03678,6.35036
6.32105,6.04484
5.82855,6.60165
6.60864,7.9968
8.06508,9.10755
9.09681,9.98512
9.96782,10.9763
10.9832,12.0092
12.0117,13.0028
13.0004,13.9971
13.9973,15.0004
15.0009,16.0005
16.0002,16.9997
16.9997,18
18.0001,19.0001
19,20
20.0001,20.9998
20.9996,21.9994
21.9984,23.0017
23.0021,24.0102
24.0199,25.0002
25.0133,25.9062
25.8601,26.8099
26.6472,28.2595

25.0077,25.8855
25.8298,26.7976
26.6273,28.32
28.2669,30.865
31.4479,32.6457
33.9336,29.1886
30.1307,17.9759
17.372,4.05688
2.36185,-3.24527
-4.26687,-1.03298
-0.708352,4.28789
4.89436,6.46376
6.48462,6.16982
5.94105,6.5651
6.54471,7.94314
8.0191,9.12458
9.12439,10.0018
9.97954,10.9677
10.972,12.0061
12.011,13.0062
13.0038,13.9969
13.9964,14.9996
15.0003,16.0008
16.0007,16.9998
16.9997,17.9999
18,19.0001
19.0001,20
20.0001,20.9997
20.9994,21.9993
21.9982,23.0029
23.004,24.0125
24.0243,24.9957

21.998,23.0043
23.0063,24.0147
24.0284,24.9899
25.0004,25.8639
25.7989,26.7873
26.6105,28.3817
28.3418,30.9989
31.6,32.7443
34.0218,29.1963
30.1199,17.9999
17.4193,4.12752
2.46215,-3.32379
-4.38098,-1.31028
-1.03744,4.11315
