0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

3.8331,4.32944
3.28095,2.76062
2.60271,1.08571
1.82445,-0.630918
0.976078,-2.3233
0.0901957,-3.92641
-0.799153,-5.37862
-1.65779,-6.62413
-2.45272,-7.61509
-3.15339,-8.3134
-3.73288,-8.69223
-4.16892,-8.73702
-4.44475,-8.44605
-4.54977,-7.83051
-4.47994,-6.91405
-4.23795,-5.73188
-3.8331,-4.32944
-3.28095,-2.76062
-2.60271,-1.08571
-1.82445,0.630918
-0.976078,2.3233
-0.0901957,3.92641
0.799153,5.37862
1.65779,6.62413
2.45272,7.61509
3.15339,8.3134
3.73288,8.69223
4.16892,8.73702
4.44475,8.44605
4.54977,7.83051
4.47994,6.91405
4.23795,5.73188

-12.8131,-68.5737
-15.5151,-62.9838
-17.6208,-54.9735
-19.0493,-44.8506
-19.7458,-33.0041
-19.6835,-19.8893
-18.8647,-6.0102
-17.321,8.09991
-15.1117,21.8987
-12.3216,34.856
-9.05802,46.4738
-5.44633,56.3056
-1.62534,63.9736
2.25811,69.1832
6.05478,71.7341
9.61876,71.5283
12.8131,68.5737
15.5151,62.9838
17.6208,54.9735
19.0493,44.8506
19.7458,33.0041
19.6835,19.8893
18.8647,6.0102
17.321,-8.09991
15.1117,-21.8987
12.3216,-34.856
9.05802,-46.4738
5.44633,-56.3056
1.62534,-63.9736
-2.25811,-69.1832
-6.05478,-71.7341
-9.61876,-71.5283

-147.426,506.883
-126.505,545.736
-100.722,563.617
-71.0688,559.839
-38.6842,534.546
-4.8131,488.711
29.243,424.096
62.1753,343.182
92.7183,249.08
119.698,145.406
142.078,36.1444
158.998,-74.5064
169.808,-182.294
174.092,-283.076
171.686,-372.98
162.682,-448.55
147.426,-506.883
126.505,-545.736
100.722,-563.617
71.0688,-559.839
38.6842,-534.546
4.8131,-488.711
-29.243,-424.096
-62.1753,-343.182
-92.7183,-249.08
-119.698,-145.406
-142.078,-36.1444
-158.998,74.5064
-169.808,182.294
-174.092,283.076
