0,0.19509
0.19509,0.382683
0.382683,0.55557
0.55557,0.707107
0.707107,0.83147
0.83147,0.92388
0.92388,0.980785
0.980785,1
1,0.980785
0.980785,0.92388
0.92388,0.83147
0.83147,0.707107
0.707107,0.55557
0.55557,0.382683
0.382683,0.19509
0.19509,1.22465e-16
1.22465e-16,-0.19509
-0.19509,-0.382683
-0.382683,-0.55557
-0.55557,-0.707107
-0.707107,-0.83147
-0.83147,-0.92388
-0.92388,-0.980785
-0.980785,-1
-1,-0.980785
-0.980785,-0.92388
-0.92388,-0.83147
-0.83147,-0.707107
-0.707107,-0.55557
-0.55557,-0.382683
-0.382683,-0.19509
-0.19509,-2.44929e-16

-0.557728,-0.38229
-0.383949,-0.194994
-0.195415,-0.000204942
0.000628655,0.194592
0.196648,0.381911
0.38511,0.554554
0.558773,0.705885
0.710963,0.830089
0.83583,0.922394
0.928577,0.979251
0.98564,0.998477
1.00482,0.979331
0.985394,0.922551
0.928096,0.830317
0.835132,0.706175
0.710074,0.554894
0.557728,0.38229
0.383949,0.194994
0.195415,0.000204942
-0.000628655,-0.194592
-0.196648,-0.381911
-0.38511,-0.554554
-0.558773,-0.705885
-0.710963,-0.830089
-0.83583,-0.922394
-0.928577,-0.979251
-0.98564,-0.998477
-1.00482,-0.979331
-0.985394,-0.922551
-0.928096,-0.830317
-0.835132,-0.706175
-0.710074,-0.554894

-0.19868,-0.000175528
0.000672344,0.197908
0.199999,0.388386
0.391639,0.563938
0.568229,0.717818
0.722982,0.844114
0.849952,0.93797
0.944258,0.995781
1.00228,1.01532
1.02178,0.995849
1.00201,0.938104
0.943743,0.844309
0.849204,0.718067
0.722031,0.56423
0.567111,0.38871
0.390397,0.198252
0.19868,0.000175528
-0.000672344,-0.197908
-0.199999,-0.388386
-0.391639,-0.563938
-0.568229,-0.717818
-0.722982,-0.844114
-0.849952,-0.93797
-0.944258,-0.995781
-1.00228,-1.01532
-1.02178,-0.995849
-1.00201,-0.938104
-0.943743,-0.844309
-0.849204,-0.718067
-0.722031,-0.56423
-0.567111,-0.38871
-0.390397,-0.198252

0.203406,0.39497
0.398278,0.573481
0.577845,0.729954
0.735205,0.858375
0.864311,0.953809
0.960203,1.01259
1.01919,1.03246
1.03902,1.01265
1.01891,0.95392
0.959654,0.858536
0.863514,0.730159
0.73419,0.573722
0.576652,0.395238
0.396953,0.201564
0.201999,0.000145062
-0.000717328,-0.20128
-0.203406,-0.39497
-0.398278,-0.573481
-0.577845,-0.729954
-0.735205,-0.858375
-0.864311,-0.953809
-0.960203,-1.01259
-1.01919,-1.03246
-1.03902,-1.01265
-1.01891,-0.95392
