8

0,0.707107
0.707107,1
1,0.707107
0.707107,1.22465e-16
1.22465e-16,-0.707107
-0.707107,-1
-1,-0.707107
-0.707107,-2.44929e-16

-0.546883,0.174081
0.234913,0.783831
0.8791,0.934423
1.00832,0.537642
0.546883,-0.174081
-0.234913,-0.783831
-0.8791,-0.934423
-1.00832,-0.537642

-0.94078,-0.374952
-0.364484,0.351514
0.425321,0.872068
0.965979,0.881776
0.94078,0.374952
0.364484,-0.351514
-0.425321,-0.872068
-0.965979,-0.881776

-1.01638,-0.79504
-0.838507,-0.19789
-0.16945,0.515182
0.598869,0.926467
1.01638,0.79504
0.838507,0.19789
0.16945,-0.515182
-0.598869,-0.926467

-0.748933,-0.945375
-1.02788,-0.678388
-0.704707,-0.0140107
0.031273,0.658574
0.748933,0.945375
1.02788,0.678388
0.704707,0.0140107
-0.031273,-0.658574

-0.230006,-0.776322
-0.869887,-0.928216
-1.0002,-0.536373
-0.54461,0.16967
0.230006,0.776322
0.869887,0.928216
1.0002,0.536373
0.54461,-0.16967

0.364416,-0.34616
-0.419191,-0.864047
-0.957242,-0.875786
-0.934554,-0.374502
-0.364416,0.34616
0.419191,0.864047
0.957242,0.875786
0.934554,0.374502

0.833588,0.199018
0.171066,-0.508769
-0.591665,-0.918527
-1.00781,-0.790223
-0.833588,-0.199018
-0.171066,0.508769
0.591665,0.918527
1.00781,0.790223

1.0198,0.674916
0.701289,0.0166556
-0.0280277,-0.651362
-0.740926,-0.93782
-1.0198,-0.674916
-0.701289,-0.0166556
0.0280277,0.651362
0.740926,0.93782

0.861386,0.921333
0.992921,0.534373
0.542817,-0.165615
-0.225262,-0.768588
-0.861386,-0.921333
-0.992921,-0.534373
-0.542817,0.165615
0.225262,0.768588

0.413135,0.856088
0.948572,0.869835
0.928348,0.374045
0.364311,-0.340856
-0.413135,-0.856088
-0.948572,-0.869835
-0.928348,-0.374045
-0.364311,0.340856

-0.172644,0.502422
0.584532,0.910646
0.999297,0.785426
0.828688,0.200114
0.172644,-0.502422
-0.584532,-0.910646
-0.999297,-0.785426
-0.828688,-0.200114

-0.697875,-0.0192574
0.0248317,0.644217
0.732993,0.930318
1.01178,0.671451
0.697875,0.0192574
-0.0248317,-0.644217
-0.732993,-0.930318
-1.01178,-0.671451

-0.985687,-0.532367
-0.541014,0.161613
0.220577,0.760922
0.852957,0.914493
0.985687,0.532367
0.541014,-0.161613
-0.220577,-0.760922
-0.852957,-0.914493

-0.93997,-0.863915
-0.922174,-0.373568
-0.364181,0.335611
0.407145,0.848193
0.93997,0.863915
0.922174,0.373568
0.364181,-0.335611
-0.407145,-0.848193

-0.57747,-0.902825
-0.990852,-0.780648
-0.823806,-0.201179
-0.174186,0.496139
0.57747,0.902825
0.990852,0.780648
0.823806,0.201179
0.174186,-0.496139

-0.0216845,-0.637139
-0.725132,-0.922868
-1.00381,-0.667993
-0.694466,-0.0218167
0.0216845,0.637139
0.725132,0.922868
1.00381,0.667993
0.694466,0.0218167

0.539201,-0.157662
-0.21595,-0.753322
-0.8446,-0.907696
-0.978495,-0.530354
-0.539201,0.157662
0.21595,0.753322
0.8446,0.907696
0.978495,0.530354

0.916032,0.373072
0.364027,-0.330424
-0.40122,-0.840362
-0.931438,-0.858027
-0.916032,-0.373072
-0.364027,0.330424
0.40122,0.840362
0.931438,0.858027

0.982469,0.77589
0.818942,0.202212
0.17569,-0.489919
-0.570478,-0.895063
-0.982469,-0.77589
-0.818942,-0.202212
-0.17569,0.489919
0.570478,0.895063

0.717344,0.915469
0.995892,0.664541
0.69106,0.0243339
-0.0185856,-0.630128
-0.717344,-0.915469
-0.995892,-0.664541
-0.69106,-0.0243339
0.0185856,0.630128

0.211381,0.745788
0.836315,0.900941
0.971348,0.528335
0.537378,-0.153763
-0.211381,-0.745788
-0.836315,-0.900941
-0.971348,-0.528335
-0.537378,0.153763

-0.363849,0.325297
0.395361,0.832595
0.922973,0.852171
0.909921,0.372557
0.363849,-0.325297
-0.395361,-0.832595
-0.922973,-0.852171
-0.909921,-0.372557

-0.814096,-0.203214
-0.177158,0.483763
0.563557,0.887359
0.974148,0.771152
0.814096,0.203214
0.177158,-0.483763
-0.563557,-0.887359
-0.974148,-0.771152

-0.988031,-0.661096
-0.687659,-0.0268095
0.0155343,0.623182
0.709628,0.908122
0.988031,0.661096
0.687659,0.0268095
-0.0155343,-0.623182
-0.709628,-0.908122

-0.828102,-0.894229
-0.964244,-0.52631
-0.535545,0.149914
0.206869,0.73832
0.828102,0.894229
0.964244,0.52631
0.535545,-0.149914
-0.206869,-0.73832

-0.389565,-0.824892
-0.914577,-0.846347
-0.903841,-0.372023
-0.363648,0.320227
0.389565,0.824892
0.914577,0.846347
0.903841,0.372023
0.363648,-0.320227

0.17859,-0.47767
-0.556704,-0.879714
-0.965889,-0.766433
-0.809269,-0.204186
-0.17859,0.47767
0.556704,0.879714
0.965889,0.766433
0.809269,0.204186

0.684263,0.0292441
-0.0125303,-0.616302
-0.701983,-0.900826
-0.980224,-0.657659
-0.684263,-0.0292441
0.0125303,0.616302
0.701983,0.900826
0.980224,0.657659

0.957183,0.52428
0.533703,-0.146115
-0.202413,-0.730918
-0.819959,-0.887559
-0.957183,-0.52428
-0.533703,0.146115
0.202413,0.730918
0.819959,0.887559

0.906248,0.840553
0.897794,0.371471
0.363424,-0.315214
-0.383834,-0.817251
-0.906248,-0.840553
-0.897794,-0.371471
-0.363424,0.315214
0.383834,0.817251

0.54992,0.872127
0.957691,0.761734
0.80446,0.205128
0.179987,-0.471639
-0.54992,-0.872127
-0.957691,-0.761734
-0.80446,-0.205128
-0.179987,0.471639

0.00957283,0.609486
0.694409,0.893581
0.97247,0.654229
0.680871,0.031638
-0.00957283,-0.609486
-0.694409,-0.893581
-0.97247,-0.654229
-0.680871,-0.031638

-0.531852,0.142366
0.198014,0.72358
0.811886,0.88093
0.950166,0.522244
0.531852,-0.142366
-0.198014,-0.72358
-0.811886,-0.88093
-0.950166,-0.522244

-0.891777,-0.370901
-0.363178,0.310258
0.378166,0.809673
0.897985,0.834792
0.891777,0.370901
0.363178,-0.310258
-0.378166,-0.809673
-0.897985,-0.834792

-0.949555,-0.757055
-0.799669,-0.206041
-0.181348,0.46567
0.543204,0.864597
0.949555,0.757055
0.799669,0.206041
0.181348,-0.46567
-0.543204,-0.864597

-0.686905,-0.886387
-0.964768,-0.650806
-0.677484,-0.0339918
0.00666152,0.602734
0.686905,0.886387
0.964768,0.650806
0.677484,0.0339918
-0.00666152,-0.602734

-0.19367,-0.716306
-0.803882,-0.874344
-0.943191,-0.520202
-0.529992,0.138666
0.19367,0.716306
0.803882,0.874344
0.943191,0.520202
0.529992,-0.138666

0.362909,-0.305358
-0.37256,-0.802156
-0.889789,-0.829061
-0.885792,-0.370314
-0.362909,0.305358
0.37256,0.802156
0.889789,0.829061
0.885792,0.370314

0.794897,0.206924
0.182676,-0.459761
-0.536555,-0.857125
-0.941479,-0.752396
-0.794897,-0.206924
-0.182676,0.459761
0.536555,0.857125
0.941479,0.752396

0.95712,0.647391
0.674102,0.0363059
-0.00379579,-0.596046
-0.67947,-0.879243
-0.95712,-0.647391
-0.674102,-0.0363059
0.00379579,0.596046
0.67947,0.879243

0.795948,0.867799
0.93626,0.518156
0.528123,-0.135015
-0.18938,-0.709097
-0.795948,-0.867799
-0.93626,-0.518156
-0.528123,0.135015
0.18938,0.709097

0.367017,0.794701
0.881659,0.823362
0.879838,0.369709
0.362619,-0.300514
-0.367017,-0.794701
-0.881659,-0.823362
-0.879838,-0.369709
-0.362619,0.300514

-0.183969,0.453914
0.529973,0.849709
0.933464,0.747756
0.790144,0.207778
0.183969,-0.453914
-0.529973,-0.849709
-0.933464,-0.747756
-0.790144,-0.207778

-0.670725,-0.0385807
0.000975146,0.589422
0.672104,0.872149
0.949524,0.643983
0.670725,0.0385807
-0.000975146,-0.589422
-0.672104,-0.872149
-0.949524,-0.643983

-0.92937,-0.516105
-0.526246,0.131412
0.185146,0.70195
0.788082,0.861295
0.92937,0.516105
0.526246,-0.131412
-0.185146,-0.70195
