4
32

1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, -1, -1, -1, -1
-1, -1, -1, -1, -1
-1, -1, -1, -1, -1
-1, -1, -1, -1, -1
-1, -1, -1, -1, -1
-1, -1, -1, -1, -1
-1, -1, -1, -1, -1
-1, -1, -1, -1, -1
-1, -1, -1, -1, -1
-1, -1, -1, -1, -1
-1, -1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, 1, 1, 1
1, 1, -1, -1, -1
-1, -1, -1, -1, -1

1.58413, -1.30186, -0.831113, -1.24434, 0.0906724
-1.25313, -1.18985, -0.819753, -0.990611, -0.257501
-0.506168, 0.35311, 0.751505, 1.41945, 1.06945
1.37588, 0.989394, 0.950644, 1.10414, 0.72077
0.589752, 0.841943, 1.16254, 0.941926, 1.02774
0.894316, 1.07335, 0.919743, 1.11646, 0.930475
1.71879, 0.705379, 0.969364, 0.91532, 1.68279
0.953879, 1.04833, 0.954759, 1.00983, 1.08307
0.565023, 1.45627, 0.765933, 0.813437, 1.01441
1.04342, 1.0238, 1.03583, 0.898073, 0.845702
1.09345, 1.11669, 1.34905, 1.01451, 0.493633
0.757246, 0.895538, 1.12408, 0.805674, 0.0675515
-0.331645, 0.427228, -0.783389, -1.32711, -1.97453
-1.19104, -1.02223, -0.917712, -1.1355, -0.924549
-1.37507, -0.538087, -1.14447, -1.02943, -1.00014
-0.823954, -1.08039, -0.913618, -1.0969, -0.970936
-0.83319, -1.17851, -0.76658, -0.946076, -0.705795
-1.26733, -1.00054, -1.03228, -0.881662, -1.25396
-1.11856, -1.13741, -1.24988, -0.711312, -0.584757
-0.686225, -1.06423, -0.998456, -1.00665, -0.692519
-0.881256, -0.788758, -1.26916, -1.32129, -1.34992
-1.0176, -0.778697, -1.13044, -0.93059, -0.762642
-0.65744, -0.225735, -0.15284, 0.876343, 1.05499
1.45624, 1.21219, 0.849643, 1.17357, 0.722288
1.33397, 0.820331, 0.895435, 1.13327, 1.60446
0.825495, 1.03403, 0.943574, 1.06098, 1.0759
0.833854, 1.18754, 0.734076, 0.982509, 0.771044
1.29337, 0.973358, 1.05533, 0.855227, 1.36379
1.02395, 1.11576, 1.26376, 0.720778, 0.409198
0.747634, 1.04618, 1.01827, 0.983134, 0.772687
0.966885, 0.748342, 1.25465, 1.38145, 1.61682
0.869768, 0.78367, 1.12107, 0.94729, 0.61192

-1.14198, -1.64521, -0.870895, -1.62354, -0.797046
-2.74373, -0.786126, -0.948151, -0.876014, -1.28699
0.122519, -1.21751, -0.946417, -1.17851, -0.324887
-0.956578, -1.06437, -0.953991, -0.845681, 0.149786
-0.907027, 0.391801, 0.325045, 1.12482, 0.929167
1.52975, 1.17111, 0.872608, 1.10829, 0.798648
1.73987, 0.864598, 1.08363, 0.867433, 0.967951
0.704756, 1.12449, 0.890082, 1.16048, 0.855717
0.937399, 0.831143, 0.987343, 1.08983, 0.789345
0.988792, 0.997456, 1.00399, 0.927663, 1.39884
1.43765, 0.994888, 1.12339, 0.870012, 0.879214
0.694702, 0.99926, 1.05415, 0.890939, 1.00756
1.21134, 0.81283, 1.2788, 1.31265, 1.51719
0.977427, 0.767245, 1.12588, 0.939892, -0.483274
0.239666, -0.424325, -0.396239, -0.749853, -0.0314972
-1.04358, -1.39718, -0.748001, -1.25869, -0.329486
-0.799469, -1.09129, -1.05076, -0.902256, -1.49635
-0.757962, -1.04456, -0.945837, -1.06644, -0.95354
-1.20681, -1.05371, -0.8268, -1.06222, -1.55112
-1.07584, -0.938297, -1.04113, -0.910118, -1.07176
-0.799208, -1.20319, -1.05352, -1.13432, -0.673484
-1.08175, -0.843111, -1.13762, -0.836549, -1.07204
-1.4385, -0.874546, -1.02618, -1.15452, -1.69841
-1.05614, -1.03591, -0.837013, -1.43634, 0.568637
-0.202626, -0.00136401, 0.250017, 0.395847, 0.516933
0.260928, 1.35856, 0.895427, 1.0155, 1.04232
1.21549, 0.885617, 1.27569, 0.863211, 1.38891
0.585326, 1.03129, 0.960078, 1.08929, 0.821636
0.823044, 0.955792, 0.89613, 1.07639, 0.727796
1.43014, 0.956755, 1.00759, 0.982872, 0.936678
1.03126, 1.11414, 1.00639, 0.938846, 1.02477
0.978616, 1.00203, 1.01109, 0.980158, 0.983604

-2.9402, -0.702821, -1.57339, -1.34225, -3.08971
-1.13887, -0.591237, -1.00813, -0.956724, -1.04167
-0.16126, -0.975692, -0.965935, -1.45633, -1.15619
-2.04658, -0.978057, -0.883341, -0.845061, -1.06611
-1.12394, -1.31793, -0.925418, -0.975507, -1.26009
-1.3488, -0.96634, -0.977136, -0.893728, 0.279738
0.120958, 0.259432, 0.531566, 0.868066, 1.10459
0.957418, 1.22208, 0.910367, 1.01144, 0.888216
1.20972, 1.15597, 1.19252, 0.805338, 1.39369
0.439327, 1.07104, 0.923586, 1.15937, 0.43505
0.669506, 1.00417, 1.05916, 0.948541, 1.38018
1.22143, 0.98269, 0.937406, 1.10186, 0.99362
0.568624, 1.02635, 0.840152, 1.18096, 0.365654
1.44806, 0.896632, 1.08351, 0.830911, 1.30866
0.741059, 1.30717, 0.891298, 0.953677, 0.89218
1.18637, 1.0568, 0.909625, 1.15569, -0.156868
0.352844, -0.481226, -0.788714, -0.923532, -0.928605
-0.85728, -1.0586, -1.02867, -0.89092, -1.21065
-2.1672, -0.848498, -1.17487, -0.800528, -2.00506
-0.674971, -1.04028, -0.916181, -1.1667, -0.742468
-0.707801, -0.721918, -1.20955, -0.914282, -0.385296
-0.912364, -1.13973, -0.862575, -1.14493, -1.38692
-0.709304, -0.808525, -0.742453, -1.24266, -0.29798
-1.54966, -0.86418, -1.13101, -0.762493, -1.51776
-0.80274, -1.2425, -1.03573, -0.823492, -0.862133
-0.83641, -1.13332, -0.88354, -1.17975, -0.913625
-0.646972, -0.352433, 0.545007, 0.689332, 0.837745
0.924875, 1.05782, 1.05049, 0.894747, 0.820652
1.10943, 1.17457, 1.17424, 1.00083, 0.943593
0.950107, 0.922221, 1.04809, 0.946852, 1.07731
1.18825, 1.14557, 0.824203, 1.06227, 1.3228
0.888369, 1.03626, 0.962334, 1.02873, 1.04083

-0.819407, -0.793013, -1.64118, -1.1936, -0.612932
0.324912, -0.898809, -1.04238, -0.832136, -0.888776
-1.33436, -0.969636, -1.72401, -1.07488, -1.30083
-1.096, -0.88823, -0.835262, -1.03866, -1.13062
-1.48081, -0.961803, -0.806848, -1.46032, -0.999986
-1.51991, -1.10742, -0.849354, -0.794608, -1.76559
-1.39406, -1.16624, -0.796925, -1.20978, -1.05925
-0.809319, -1.04151, -0.964528, -0.800473, -0.245373
-0.199698, -0.0400602, 0.594431, 1.23633, 0.881885
1.26263, 1.06541, 0.981154, 0.97255, 1.22597
1.4516, 0.956741, 1.00719, 0.922846, 1.32531
1.00032, 0.977111, 0.973168, 1.06469, 0.837346
1.59507, 0.862141, 1.14277, 0.806541, 1.23161
0.640599, 1.15882, 0.846054, 1.12801, 1.44607
0.822631, 0.977971, 0.749025, 1.20397, 0.586809
0.965565, 0.948056, 1.10189, 0.723034, 1.45107
1.77165, 1.19548, 1.09588, 1.02851, 1.34822
1.06849, 0.822572, 1.15297, 0.739757, 0.59962
0.0315547, 0.300965, -0.628379, -1.37802, -1.35835
-1.52438, -0.88642, -1.07969, -0.879436, -1.32332
-0.723087, -1.20899, -0.890715, -1.05775, -0.535858
-1.04684, -1.03641, -0.930931, -1.10456, -0.390227
-0.972987, -1.27313, -1.0277, -0.841738, -1.37518
-0.748328, -1.08482, -0.942273, -0.957253, -1.20014
-1.24583, -1.46371, -0.788965, -0.809089, -1.14451
-1.02412, -0.974745, -1.08404, -0.836436, -0.803683
-1.16892, -1.01775, -1.36433, -1.14371, -1.13245
-0.910287, -0.850987, -1.09091, -0.936523, -0.666458
-0.996217, -0.489926, -0.0477579, 0.822968, 0.748176
1.23245, 1.16034, 0.957556, 1.02471, 1.04981
0.927781, 0.755554, 1.06922, 1.25452, 1.36971
0.934853, 0.909514, 1.02544, 1.00205, 0.954419

-0.864283, -1.54667, -1.22805, 0.112236, 0.504384
-0.31654, -1.29623, -0.874729, -1.08863, -1.2922
-1.04262, -1.25336, -0.853122, -0.984298, -1.31466
-1.11293, -0.932351, -0.918347, -0.992568, -0.732618
-0.85451, -1.29989, -1.24639, -1.16211, -1.15692
-1.23644, -0.945705, -0.83429, -0.964985, -1.02627
-0.655976, -1.17167, -1.34704, -1.2269, -0.787359
-0.663067, -1.18433, -0.843983, -0.827881, -1.06349
-0.783164, -1.09172, -1.33236, -1.08261, -0.939415
-1.41327, -0.79573, -1.11711, -0.664986, -0.149755
-0.395643, -0.0920387, 0.445087, 1.19759, 1.02715
0.880504, 1.18069, 0.92294, 1.02322, 1.03344
1.10252, 1.19775, 0.892481, 0.912894, 0.940162
1.40879, 0.906382, 1.01501, 1.03818, 0.882308
0.284804, 1.11692, 1.10469, 0.912309, 0.774906
0.706292, 1.13903, 0.86776, 1.08289, 0.66391
1.29106, 1.18497, 1.33421, 0.619012, 0.907384
0.658665, 1.02676, 1.04629, 0.861667, 1.07294
0.632288, 0.949483, 1.20456, 1.53332, 0.796758
1.39051, 0.654803, 1.20782, 0.795376, -0.288317
0.374288, -0.0274094, -0.230169, -0.988819, -0.480631
-1.29939, -1.18419, -0.947258, -0.965422, -1.1631
-0.990966, -1.026, -1.17061, -0.914119, -1.17982
-0.86193, -0.97002, -0.977204, -1.09421, -0.85367
-1.32503, -0.551985, -1.15126, -1.18035, -1.76227
-0.99529, -0.911746, -1.01251, -0.954547, -1.20491
-0.999144, -0.904646, -1.26331, -0.988787, -0.29082
-0.808484, -0.987314, -1.04193, -0.94134, -1.04119
-0.722855, -0.748261, -1.11711, -1.29973, -1.06455
-1.24085, -0.939175, -0.948391, -1.20479, -0.135588
-0.308445, -0.201214, 0.0538088, 0.337065, 0.675734
0.628239, 1.32996, 0.912938, 1.00807, 1.11036

-2.32016, 1.23104, 1.48506, 1.84607, -1.46355
0.971579, 1.0583, 0.956505, 0.844911, 0.314633
-0.558454, -0.401495, -1.20395, -1.35486, -0.583339
-0.397272, -0.8454, -1.06522, -0.980466, -0.826785
-1.21597, -1.1138, -1.36901, -0.911466, -1.27736
-0.821824, -0.910058, -0.925098, -0.984084, -1.47922
-1.0843, -0.972628, -1.03747, -1.16698, -1.27446
-1.36297, -1.0286, -0.753465, -1.05599, -0.989769
-1.25997, -0.909116, -1.31052, -1.14049, -1.55089
-0.895674, -1.16386, -0.833952, -0.85424, -0.64299
-1.56311, -1.09359, -1.13872, -1.40492, -1.36822
-1.54452, -0.728302, -1.10537, -0.747101, -0.269494
0.0428275, 0.121895, 0.717814, 0.500322, 0.85137
1.00474, 1.20729, 0.985945, 0.902274, 1.18325
1.6151, 1.01562, 1.16522, 1.1405, 1.43881
0.708045, 0.847219, 1.04376, 1.04647, 0.771444
