4
16

0, 0.107711, 0.307439, 0.494343, 0.585097
0.585097, 0.669043, 0.806081, 0.9095, 0.948985
0.948985, 0.977427, 0.999966, 0.980798, 0.954086
0.954086, 0.916272, 0.815789, 0.681283, 0.598472
0.598472, 0.508698, 0.323185, 0.124192, 0.0165919
0.0165919, -0.0912012, -0.291608, -0.479853, -0.571561
-0.571561, -0.65662, -0.796151, -0.902477, -0.943622
-0.943622, -0.973787, -0.99969, -0.983899, -0.958924
-0.958924, -0.922792, -0.825273, -0.693334, -0.611682
-0.611682, -0.522913, -0.338842, -0.140638, -0.0331792
-0.0331792, 0.0746659, 0.275697, 0.46523, 0.557868
0.557868, 0.644015, 0.786002, 0.895206, 0.938
0.938, 0.969879, 0.99914, 0.986729, 0.963499
0.963499, 0.929058, 0.834529, 0.705195, 0.624724
0.624724, 0.536983, 0.354405, 0.157046, 0.0497574
0.0497574, -0.05811, -0.25971, -0.450479, -0.544021

-0.0404439, 0.0674101, 0.268699, 0.458779, 0.551817
0.55182, 0.638434, 0.781485, 0.891941, 0.935454
0.935455, 0.968082, 0.998812, 0.987884, 0.965421
0.965419, 0.931724, 0.838514, 0.710334, 0.630387
0.630383, 0.543106, 0.361196, 0.164225, 0.0570208
0.0570163, -0.0508467, -0.25268, -0.443973, -0.537904
-0.537907, -0.625575, -0.771025, -0.884316, -0.929461
-0.929462, -0.96379, -0.997866, -0.990323, -0.969613
-0.969612, -0.937622, -0.847439, -0.721915, -0.64318
-0.643177, -0.556963, -0.376618, -0.180569, -0.0735778
-0.0735734, 0.0342692, 0.236592, 0.429045, 0.523843
0.523846, 0.612545, 0.760353, 0.876448, 0.923212
0.923213, 0.959233, 0.996645, 0.992489, 0.973539
0.973537, 0.943261, 0.856131, 0.733297, 0.655797
0.655793, 0.570666, 0.391937, 0.196864, 0.0901146
0.09011, -0.0176824, -0.220439, -0.413998, -0.509638

-0.0808231, 0.0269995, 0.229518, 0.422464, 0.517629
0.517635, 0.60678, 0.755608, 0.872924, 0.920389
0.920392, 0.957153, 0.996023, 0.993353, 0.975175
0.975173, 0.945651, 0.859868, 0.738222, 0.661273
0.661267, 0.576624, 0.398619, 0.203988, 0.0973616
0.0973531, -0.0104102, -0.213337, -0.407368, -0.50336
-0.503367, -0.593508, -0.744636, -0.864709, -0.913774
-0.913778, -0.952216, -0.994408, -0.995127, -0.978714
-0.978713, -0.950917, -0.86822, -0.749313, -0.673628
-0.673622, -0.5901, -0.413781, -0.220203, -0.113861
-0.113853, -0.00618222, 0.197098, 0.392159, 0.488954
0.488961, 0.580073, 0.733459, 0.856257, 0.906908
0.906912, 0.947018, 0.992519, 0.996626, 0.981985
0.981983, 0.95592, 0.876333, 0.760197, 0.685798
0.685792, 0.603414, 0.428829, 0.236358, 0.13033
0.13032, 0.0227726, -0.180805, -0.376843, -0.474417

-0.121072, -0.0134545, 0.189961, 0.385459, 0.482596
0.4826, 0.574134, 0.728495, 0.852478, 0.90382
0.903821, 0.944657, 0.991605, 0.997197, 0.983335
0.983332, 0.95803, 0.879815, 0.764902, 0.691075
0.691071, 0.609197, 0.43539, 0.243417, 0.137538
0.137535, 0.0300433, -0.173645, -0.370097, -0.467998
-0.468, -0.560469, -0.717028, -0.843687, -0.896597
-0.896596, -0.939083, -0.989323, -0.998301, -0.986216
-0.986213, -0.962655, -0.88758, -0.775484, -0.702973
-0.702968, -0.622271, -0.450267, -0.259477, -0.153954
-0.15395, -0.0466236, 0.157281, 0.354632, 0.453271
0.453273, 0.546651, 0.705364, 0.834664, 0.889126
0.889125, 0.933252, 0.986768, 0.999131, 0.988826
0.988822, 0.967014, 0.895101, 0.785853, 0.714676
0.714672, 0.635174, 0.46502, 0.275465, 0.170327
0.170322, 0.0631905, -0.140875, -0.339071, -0.438423

-0.161123, -0.0538859, 0.150094, 0.347823, 0.446779
0.446777, 0.540546, 0.700191, 0.830636, 0.885779
0.885776, 0.930613, 0.985565, 0.999407, 0.989888
0.989884, 0.96884, 0.898321, 0.790329, 0.719744
0.719743, 0.640775, 0.471446, 0.282449, 0.177483
0.177485, 0.0704491, -0.133671, -0.332217, -0.43188
-0.431876, -0.526512, -0.68825, -0.821281, -0.87796
-0.877955, -0.924412, -0.98262, -0.99984, -0.992107
-0.992103, -0.972817, -0.905487, -0.800386, -0.731164
-0.731163, -0.653425, -0.486013, -0.298326, -0.193787
-0.193789, -0.0869901, 0.117209, 0.316522, 0.416855
0.416851, 0.512333, 0.676118, 0.811702, 0.869896
0.869891, 0.917957, 0.979405, 0.999999, 0.994052
0.994048, 0.976525, 0.912404, 0.810222, 0.742382
0.742381, 0.665895, 0.500447, 0.314122, 0.210039
0.21004, 0.103507, -0.100717, -0.300741, -0.401716

-0.200911, -0.0942293, 0.109982, 0.309616, 0.410232
0.41023, 0.506073, 0.670742, 0.807432, 0.866284
0.866287, 0.915047, 0.977911, 0.999981, 0.994815
0.994817, 0.978066, 0.915356, 0.814464, 0.747231
0.747232, 0.671304, 0.506729, 0.32102, 0.217139
0.217138, 0.11074, -0.0934786, -0.293793, -0.395047
-0.395051, -0.491692, -0.658345, -0.797531, -0.857876
-0.857881, -0.908229, -0.974308, -0.999744, -0.996364
-0.996369, -0.981388, -0.921911, -0.823979, -0.758153
-0.758156, -0.68351, -0.520963, -0.33669, -0.233304
-0.233304, -0.127215, 0.0769465, 0.277893, 0.379751
0.379754, 0.477177, 0.645765, 0.787412, 0.849232
0.849237, 0.90116, 0.970437, 0.999231, 0.997641
0.997646, 0.984439, 0.928212, 0.833267, 0.768868
0.76887, 0.695527, 0.535054, 0.352267, 0.249407
0.249406, 0.143654, -0.0603942, -0.261917, -0.36435

-0.240371, -0.134419, 0.0696902, 0.270901, 0.373009
0.373013, 0.470772, 0.640193, 0.782909, 0.845362
0.845373, 0.897985, 0.968653, 0.998922, 0.998106
0.998113, 0.985693, 0.930891, 0.837269, 0.773494
0.773493, 0.700735, 0.541184, 0.359066, 0.256447
0.256437, 0.150848, -0.0531298, -0.254891, -0.357556
-0.35757, -0.456071, -0.627357, -0.77248, -0.836376
-0.836389, -0.890562, -0.964396, -0.998015, -0.998984
-0.998991, -0.988354, -0.936823, -0.846227, -0.783902
-0.783901, -0.712476, -0.555061, -0.374503, -0.272448
-0.272438, -0.167229, 0.0365542, 0.238812, 0.342012
0.342026, 0.441242, 0.61435, 0.761837, 0.827166
0.827179, 0.882892, 0.959876, 0.996832, 0.99959
0.999598, 0.990743, 0.942498, 0.854951, 0.794095
0.794094, 0.724021, 0.568787, 0.389836, 0.288374
0.288364, 0.183565, -0.0199707, -0.222668, -0.32638

-0.279436, -0.17439, 0.0292842, 0.231743, 0.335174
0.33518, 0.434703, 0.608594, 0.757106, 0.823056
0.823065, 0.879455, 0.957809, 0.996229, 0.999772
0.999769, 0.991705, 0.944904, 0.858702, 0.798504
0.798493, 0.729017, 0.574757, 0.396521, 0.295342
0.295329, 0.190707, -0.0126912, -0.215574, -0.319481
-0.31949, -0.419705, -0.595341, -0.746166, -0.813518
-0.813518, -0.871437, -0.952908, -0.994653, -0.999985
-0.999976, -0.993701, -0.950206, -0.867087, -0.808385
-0.80837, -0.740273, -0.588255, -0.411698, -0.311155
-0.311141, -0.206968, -0.00390133, 0.199343, 0.303714
0.303723, 0.404587, 0.581928, 0.735017, 0.803756
0.803757, 0.863178, 0.947745, 0.992801, 0.99992
0.999912, 0.995424, 0.955245, 0.875233, 0.81804
0.818026, 0.751327, 0.601593, 0.426762, 0.326882
0.326864, 0.223171, 0.0204885, -0.183059, -0.287873

-0.318044, -0.214076, -0.0111697, 0.192205, 0.296789
0.296794, 0.397924, 0.575999, 0.730065, 0.799413
0.799411, 0.859483, 0.945402, 0.991902, 0.999817
0.999803, 0.996091, 0.957376, 0.878724, 0.822214
