4
8

0, 0.637071, 0.909297, -0.16693, -0.756802
-0.756802, -0.999765, -0.279415, 0.855296, 0.989358
0.989358, 0.669908, -0.544021, -0.951188, -0.536573
-0.536573, 0.124002, 0.990607, 0.38818, -0.287903
-0.287903, -0.832015, -0.750987, 0.443725, 0.912945
0.912945, 0.96368, -0.00885131, -0.968257, -0.905578
-0.905578, -0.427792, 0.762558, 0.822064, 0.270906
0.270906, -0.404433, -0.988032, -0.106417, 0.551427

-0.259407, 0.419685, 0.977706, 0.0971285, -0.58685
-0.547835, -0.967642, -0.505525, 0.689106, 1.00906
0.970214, 0.845843, -0.317896, -0.996784, -0.73529
-0.721799, -0.137934, 0.920823, 0.614331, -0.0488278
-0.0267705, -0.665491, -0.885921, 0.193731, 0.798958
0.756809, 1.00792, 0.237329, -0.8676, -0.995643
-0.962504, -0.652108, 0.575791, 0.940506, 0.503126
0.499814, -0.156192, -0.992482, -0.362631, 0.329184

-0.499278, 0.171484, 0.979222, 0.350365, -0.368981
-0.322332, -0.864166, -0.701618, 0.488441, 0.94967
0.895134, 0.958601, -0.0648673, -0.985571, -0.876548
-0.853509, -0.388946, 0.785791, 0.800675, 0.195566
0.219183, -0.4501, -0.962573, -0.060939, 0.620636
0.566517, 0.977362, 0.472445, -0.720955, -1.00726
-0.959425, -0.827345, 0.345692, 1.00369, 0.698499
0.684168, 0.102014, -0.931244, -0.593579, 0.0755301

-0.699593, -0.0888721, 0.917364, 0.577337, -0.114335
-0.081544, -0.702954, -0.84919, 0.256126, 0.840273
0.774745, 1.00183, 0.194774, -0.91378, -0.97085
-0.929571, -0.608748, 0.596536, 0.936341, 0.435845
0.442961, -0.206695, -0.973738, -0.311243, 0.403961
0.351376, 0.878675, 0.676499, -0.529867, -0.963586
-0.901268, -0.941514, 0.091124, 1.00448, 0.860182
0.824602, 0.349172, -0.805174, -0.787865, -0.178665

-0.847519, -0.342348, 0.796353, 0.764887, 0.151299
0.169928, -0.497739, -0.937224, 0.0036676, 0.679677
0.623351, 0.977073, 0.439022, -0.780373, -1.01858
-0.961654, -0.782338, 0.367209, 1.01215, 0.656207
0.643494, 0.045352, -0.917938, -0.54396, 0.161008
0.123465, 0.722922, 0.832668, -0.301505, -0.867917
-0.803437, -0.98974, -0.168258, 0.939167, 0.97747
0.927975, 0.568679, -0.62247, -0.932591, -0.421043

-0.93683, -0.571112, 0.622304, 0.902066, 0.402002
0.412086, -0.261486, -0.964956, -0.249611, 0.459145
0.432817, 0.894424, 0.64608, -0.585595, -1.01272
-0.95847, -0.903991, 0.116595, 1.01829, 0.843481
0.816354, 0.290562, -0.802051, -0.741802, -0.10232
-0.114168, 0.525431, 0.929484, -0.0467766, -0.716281
-0.670295, -0.976451, -0.41167, 0.805336, 1.03861
0.992295, 0.751131, -0.399357, -1.01265, -0.6449

-0.964783, -0.759557, 0.406136, 0.980213, 0.622571
0.622443, -0.0083743, -0.933033, -0.484474, 0.198095
0.193985, 0.76258, 0.80475, -0.342438, -0.926187
-0.90379, -0.97624, -0.1323, 0.945856, 0.987496
0.954856, 0.517523, -0.637181, -0.887912, -0.368517
-0.359666, 0.300035, 0.963399, 0.216119, -0.5041
-0.490768, -0.910029, -0.62076, 0.607198, 1.03
1.00301, 0.891862, -0.155815, -1.01678, -0.83657

-0.930605, -0.895419, 0.163498, 0.9935, 0.804064
0.78953, 0.245302, -0.839662, -0.686298, -0.0654142
-0.0718009, 0.583972, 0.915044, -0.0786767, -0.742523
-0.756923, -1.00099, -0.360589, 0.796128, 1.06386
1.04417, 0.718709, -0.436371, -0.968301, -0.613109
-0.59819, 0.0561636, 0.937343, 0.462595, -0.240927
-0.251483, -0.795383, -0.784253, 0.361251, 0.937864
0.935841, 0.986403, 0.0895529, -0.943257, -0.97467

-0.836261, -0.970668, -0.0881705, 0.940011, 0.935282
0.90884, 0.482653, -0.687094, -0.843276, -0.309003
-0.324971, 0.362003, 0.973498, 0.178426, -0.498625
-0.506068, -0.967899, -0.565482, 0.592845, 1.02932
1.04229, 0.88768, -0.215327, -0.973038, -0.816452
-0.806427, -0.197606, 0.854259, 0.670316, 0.0387989
0.0353913, -0.630315, -0.899607, 0.096713, 0.758464
0.768537, 1.026, 0.323672, -0.802844, -1.03592

-0.687332, -0.98159, -0.332086, 0.822765, 1.00341
0.972544, 0.688313, -0.486853, -0.944297, -0.531372
-0.542788, 0.109834, 0.966663, 0.414892, -0.258289
-0.210265, -0.858393, -0.75217, 0.373576, 0.877644
0.900291, 1.00884, 0.015939, -0.906644, -0.946321
-0.954098, -0.449807, 0.717319, 0.823687, 0.300151
0.324811, -0.412374, -0.965562, -0.156285, 0.519498
0.506769, 0.995766, 0.541158, -0.618281, -1.00244

-0.4928, -0.928279, -0.552612, 0.649955, 1.00119
0.970029, 0.849282, -0.255857, -0.980918, -0.728023
-0.723903, -0.150645, 0.885737, 0.624783, -0.0415468
0.0480355, -0.668259, -0.906768, 0.15865, 0.687105
0.643542, 1.05063, 0.262821, -0.79784, -0.958507
-0.989611, -0.683209, 0.535434, 0.913109, 0.529925
0.571927, -0.15116, -0.97282, -0.382635, 0.27579
0.208769, 0.881167, 0.74045, -0.416206, -0.876392

-0.264481, -0.814246, -0.735333, 0.434176, 0.930233
0.897023, 0.954741, -0.00992948, -0.95078, -0.879475
-0.86379, -0.397228, 0.7409, 0.798028, 0.184602
0.24794, -0.423078, -0.992125, -0.0633048, 0.547232
0.399468, 0.98483, 0.526241, -0.67746, -0.873767
-0.877848, -0.867262, 0.314504, 0.944477, 0.704081
0.747948, 0.129406, -0.912293, -0.580066, 0.0523599
-0.0445539, 0.685353, 0.910194, -0.207499, -0.699024

-0.0168282, -0.64645, -0.868055, 0.190994, 0.798126
0.760129, 0.996356, 0.236983, -0.858, -0.966573
-0.945086, -0.613094, 0.553784, 0.919412, 0.439194
0.433838, -0.164265, -0.984141, -0.308145, 0.43354
0.272603, 0.823921, 0.765221, -0.534495, -0.816588
-0.70026, -0.959559, 0.0473016, 0.945433, 0.78213
0.814896, 0.397877, -0.789896, -0.745107, -0.17705
-0.228905, 0.439324, 1.02094, 0.0224065, -0.529373

0.233456, -0.435361, -0.942174, -0.0626028, 0.61482
0.573011, 0.969785, 0.469746, -0.710505, -0.985653
-0.955194, -0.786044, 0.339856, 0.977751, 0.68427
0.635405, 0.0801831, -0.901283, -0.560154, 0.226346
0.200624, 0.627419, 0.909438, -0.316968, -0.867179
-0.639884, -0.940691, -0.255469, 0.929133, 0.809119
0.765889, 0.615756, -0.61222, -0.879444, -0.405872
-0.383332, 0.182925, 1.04453, 0.284551, -0.373868

0.468655, -0.194629, -0.953353, -0.309579, 0.392086
0.351125, 0.876373, 0.671687, -0.517724, -0.943344
-0.900061, -0.906063, 0.105384, 0.970979, 0.863597
0.820296, 0.307057, -0.781596, -0.774942, -0.119192
0.0140814, 0.451384, 0.934717, -0.00312567, -0.883474
-0.748133, -0.857293, -0.521024, 0.842729, 0.941389
0.738104, 0.745079, -0.367592, -0.998587, -0.568877
-0.516092, -0.0611506, 0.980557, 0.552511, -0.177539

0.671929, 0.0597236, -0.901427, -0.533985, 0.144257
0.10995, 0.723551, 0.827897, -0.290527, -0.84394
-0.79429, -0.965738, -0.140649, 0.902102, 0.959356
0.936664, 0.52185, -0.63701, -0.916569, -0.485565
